# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-M" "-O" "--primary" "-a" "dualGenome.gff3" "-t" "gene" "-o" "countData.tsv" "-g" "ID" "SRR9623113_sorted.bam" "SRR9623111_sorted.bam" "SRR9623115_sorted.bam" "SRR9623114_sorted.bam" "SRR9623110_sorted.bam" "SRR9623112_sorted.bam" "SRR9623109_sorted.bam" "SRR9623108_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR9623113_sorted.bam	SRR9623111_sorted.bam	SRR9623115_sorted.bam	SRR9623114_sorted.bam	SRR9623110_sorted.bam	SRR9623112_sorted.bam	SRR9623109_sorted.bam	SRR9623108_sorted.bam
FKEOJE_03404	contig_1	3840124	3840468	-	345	3	2	16	11	7	1	10	54
FKEOJE_03405	contig_1	3840465	3840848	-	384	0	4	12	11	5	1	14	54
FKEOJE_03406	contig_1	3841064	3841408	-	345	4	2	10	12	6	1	1	11
FKEOJE_03407	contig_1	3842408	3842902	-	495	4	7	7	3	11	2	21	62
FKEOJE_03408	contig_1	3843952	3844386	-	435	0	2	8	1	9	1	29	100
FKEOJE_03409	contig_1	3844738	3845412	-	675	6	15	15	10	37	4	132	565
FKEOJE_03410	contig_1	3845551	3846681	-	1131	2	9	22	2	16	5	91	308
FKEOJE_03411	contig_1	3847057	3848130	+	1074	15	50	94	58	83	9	145	317
FKEOJE_03412	contig_1	3848358	3849062	-	705	6	10	18	12	28	2	31	113
FKEOJE_03413	contig_1	3849297	3849773	-	477	1	15	19	9	24	5	54	200
FKEOJE_03414	contig_1	3850023	3850604	-	582	2	7	6	6	6	1	20	75
FKEOJE_03415	contig_1	3850823	3851581	-	759	2	6	22	7	12	3	47	133
FKEOJE_03416	contig_1	3851802	3852452	-	651	5	11	23	7	29	6	59	237
FKEOJE_03417	contig_1	3852616	3853284	-	669	4	6	21	18	20	4	59	149
FKEOJE_03418	contig_1	3853507	3854238	-	732	8	58	42	23	134	15	396	891
FKEOJE_03419	contig_1	3854394	3854906	-	513	0	9	18	7	10	4	29	52
FKEOJE_03420	contig_1	3855128	3855631	-	504	6	11	19	14	12	1	57	72
FKEOJE_03421	contig_1	3856611	3856952	-	342	1	13	7	2	15	3	106	298
FKEOJE_03422	contig_1	3857589	3858821	+	1233	3	11	8	7	18	3	44	108
FKEOJE_03423	contig_1	3858823	3861810	+	2988	5	19	35	17	31	8	33	96
FKEOJE_03424	contig_1	3861976	3862425	+	450	2	5	5	0	11	4	34	604
FKEOJE_03425	contig_1	3862533	3863270	-	738	4	17	14	4	27	2	53	156
FKEOJE_03426	contig_1	3863387	3864787	-	1401	2	37	23	7	63	5	112	665
FKEOJE_03427	contig_1	3864799	3866859	-	2061	7	83	61	18	150	20	304	1902
FKEOJE_03428	contig_1	3867274	3867774	-	501	14	18	116	66	47	12	83	130
FKEOJE_03429	contig_1	3867803	3868234	-	432	10	9	61	25	30	1	43	61
FKEOJE_03430	contig_1	3868221	3868730	-	510	5	6	38	28	18	8	50	88
FKEOJE_03431	contig_1	3869094	3869291	+	198	2	1	3	1	9	0	21	84
FKEOJE_03432	contig_1	3869419	3869790	+	372	0	10	5	2	6	0	16	131
FKEOJE_03433	contig_1	3869932	3870255	+	324	2	6	5	1	7	4	8	33
FKEOJE_03434	contig_1	3870252	3870623	+	372	3	4	4	1	2	0	11	29
FKEOJE_03435	contig_1	3870754	3875625	+	4872	8	239	73	18	269	12	705	5701
FKEOJE_03436	contig_1	3875627	3876871	+	1245	3	33	28	8	36	5	83	540
FKEOJE_03437	contig_1	3876889	3877350	+	462	1	8	11	12	17	2	33	193
FKEOJE_03438	contig_1	3877420	3877680	+	261	0	9	8	5	12	1	28	104
FKEOJE_03439	contig_1	3877885	3878289	+	405	2	6	17	4	19	0	19	65
FKEOJE_03440	contig_1	3878354	3878623	+	270	3	5	28	19	6	2	14	33
FKEOJE_03441	contig_1	3878744	3878908	+	165	4	3	25	12	5	2	15	66
FKEOJE_03442	contig_1	3878918	3879022	+	105	1	3	13	6	5	1	5	28
FKEOJE_03443	contig_1	3879080	3879169	+	90	1	0	5	5	2	0	3	9
FKEOJE_03444	contig_1	3879354	3881063	+	1710	6	14	79	52	32	14	67	283
FKEOJE_03445	contig_1	3881230	3881547	+	318	1	7	9	8	7	3	14	68
FKEOJE_03446	contig_1	3882335	3882601	+	267	0	5	12	6	12	0	35	87
FKEOJE_03447	contig_1	3882697	3883479	+	783	6	17	21	14	22	3	30	66
FKEOJE_03448	contig_1	3883552	3883636	-	85	0	3	2	3	0	1	12	22
FKEOJE_03449	contig_1	3883860	3884495	+	636	0	22	31	7	37	2	107	438
FKEOJE_03450	contig_1	3884576	3885769	+	1194	7	35	33	18	69	12	230	980
FKEOJE_03451	contig_1	3885766	3886896	-	1131	13	107	57	41	148	7	394	1893
FKEOJE_03452	contig_1	3886902	3888203	-	1302	26	94	118	55	168	25	394	1884
FKEOJE_03453	contig_1	3888387	3889028	-	642	58	118	134	131	175	68	694	2781
FKEOJE_03454	contig_1	3889038	3891434	-	2397	24	161	88	55	240	40	985	4356
FKEOJE_03455	contig_1	3891498	3891866	-	369	3	36	13	5	65	12	261	1358
FKEOJE_03456	contig_1	3891859	3892365	-	507	16	138	37	16	321	53	1646	6187
FKEOJE_03457	contig_1	3892500	3892757	-	258	5	127	11	5	205	27	908	3057
FKEOJE_03458	contig_1	3892738	3893052	-	315	2	80	10	2	171	23	717	2574
FKEOJE_03459	contig_1	3893107	3893751	-	645	19	318	63	19	699	94	3091	9106
FKEOJE_03460	contig_1	3893992	3895497	-	1506	11	80	37	13	154	23	708	4115
FKEOJE_03461	contig_1	3895569	3896789	-	1221	17	181	71	15	298	43	1738	11947
FKEOJE_03462	contig_1	3896929	3897033	+	105	0	1	3	0	1	0	4	11
FKEOJE_03463	contig_1	3897030	3897488	+	459	0	5	10	6	12	0	36	113
FKEOJE_03464	contig_1	3897582	3898988	+	1407	16	310	79	32	601	46	2564	12211
FKEOJE_03465	contig_1	3899154	3900164	+	1011	1	28	34	17	54	13	174	920
FKEOJE_03466	contig_1	3900229	3900462	-	234	9	35	54	18	132	6	414	451
FKEOJE_03467	contig_1	3900522	3901715	-	1194	24	68	112	74	140	26	465	2107
FKEOJE_03468	contig_1	3901848	3902384	+	537	2	5	2	2	15	1	59	297
FKEOJE_03469	contig_1	3902388	3903692	+	1305	3	12	8	10	38	8	95	512
FKEOJE_03470	contig_1	3903740	3905044	+	1305	5	48	22	13	64	10	266	993
FKEOJE_03471	contig_1	3905044	3907008	+	1965	19	60	70	35	93	22	297	1082
FKEOJE_03472	contig_1	3907029	3907457	+	429	5	27	21	14	67	11	133	305
FKEOJE_03473	contig_1	3907527	3908684	-	1158	7	41	24	14	67	13	131	707
FKEOJE_03474	contig_1	3909006	3911399	+	2394	4	45	48	10	88	16	438	507
FKEOJE_03475	contig_1	3911457	3912992	+	1536	5	12	22	14	29	8	113	444
FKEOJE_03476	contig_1	3913130	3913852	+	723	5	10	21	10	21	3	46	238
FKEOJE_03477	contig_1	3914136	3914579	-	444	18	28	90	50	64	30	296	2395
FKEOJE_03478	contig_1	3914797	3915897	+	1101	2	23	43	18	46	6	134	677
FKEOJE_03479	contig_1	3915900	3917090	+	1191	2	18	27	14	23	0	44	258
FKEOJE_03480	contig_1	3917101	3917835	+	735	1	4	25	9	5	1	15	80
FKEOJE_03481	contig_1	3917832	3918569	+	738	4	18	39	14	25	7	149	432
FKEOJE_03482	contig_1	3918562	3919401	+	840	4	14	33	19	22	4	61	338
FKEOJE_03483	contig_1	3919402	3920769	-	1368	6	42	75	27	72	4	133	560
FKEOJE_03484	contig_1	3921163	3922839	+	1677	6	48	47	23	87	14	551	5995
FKEOJE_03485	contig_1	3922889	3924628	+	1740	4	35	17	5	64	9	185	2367
FKEOJE_03486	contig_1	3924630	3925211	+	582	0	9	11	5	16	1	43	480
FKEOJE_03487	contig_1	3925259	3925789	+	531	2	9	18	10	30	5	53	503
FKEOJE_03488	contig_1	3925818	3927293	+	1476	6	53	31	12	124	15	294	2486
FKEOJE_03489	contig_1	3927363	3928616	+	1254	2	19	17	9	33	6	112	525
FKEOJE_03490	contig_1	3928802	3930385	+	1584	15	91	48	26	175	31	629	3130
FKEOJE_03491	contig_1	3930422	3931159	-	738	6	14	25	22	22	9	49	232
FKEOJE_03492	contig_1	3931169	3933325	-	2157	7	10	54	36	28	8	52	209
FKEOJE_03493	contig_1	3933583	3934785	+	1203	7	21	48	21	45	3	104	436
FKEOJE_03494	contig_1	3934787	3935383	-	597	6	15	45	13	24	7	95	335
FKEOJE_03495	contig_1	3935506	3938103	-	2598	698	1263	1354	1122	3742	349	26985	17293
FKEOJE_03496	contig_1	3938269	3938667	+	399	11	37	22	13	60	7	244	637
FKEOJE_03497	contig_1	3938745	3939929	-	1185	73	77	219	196	125	79	567	2579
FKEOJE_03498	contig_1	3940043	3941338	-	1296	6	101	28	11	182	14	591	4434
FKEOJE_03499	contig_1	3941452	3942729	+	1278	37	446	96	29	1164	103	4588	16999
FKEOJE_03500	contig_1	3942882	3943547	-	666	55	562	95	47	994	131	3687	18559
FKEOJE_03501	contig_1	3943700	3944371	-	672	10	29	27	21	87	9	371	1638
FKEOJE_03502	contig_1	3944389	3946482	-	2094	7	22	29	12	33	3	141	649
FKEOJE_03503	contig_1	3946564	3946716	-	153	3	29	17	6	26	5	198	1724
FKEOJE_03504	contig_1	3946854	3947588	-	735	2	22	5	8	21	3	58	590
FKEOJE_03505	contig_1	3947716	3949233	-	1518	3	14	17	15	22	2	60	400
FKEOJE_03506	contig_1	3949243	3949635	-	393	1	11	6	4	19	2	62	314
FKEOJE_03507	contig_1	3949635	3950678	-	1044	2	34	9	1	48	5	133	696
FKEOJE_03508	contig_1	3950803	3950928	+	126	3	11	3	4	28	7	105	115
FKEOJE_03509	contig_1	3950833	3950939	+	107	3	11	4	4	28	7	105	117
FKEOJE_03510	contig_1	3950840	3950938	+	99	3	11	4	4	26	7	104	116
FKEOJE_03511	contig_1	3951015	3951824	+	810	12	61	21	11	118	10	309	1286
FKEOJE_03512	contig_1	3951871	3952524	+	654	19	187	42	14	458	76	1938	9931
FKEOJE_03513	contig_1	3952684	3954063	-	1380	13	108	27	22	206	25	657	2625
FKEOJE_03514	contig_1	3954234	3955862	+	1629	22	318	66	25	652	62	2308	9639
FKEOJE_03515	contig_1	3955942	3956997	-	1056	7	86	41	13	250	20	576	3195
FKEOJE_03516	contig_1	3957130	3958623	-	1494	2	48	27	9	109	10	306	2168
FKEOJE_03517	contig_1	3958702	3959298	-	597	1	35	20	4	117	7	330	2462
FKEOJE_03518	contig_1	3959377	3960792	-	1416	4	110	49	13	212	22	1126	9167
FKEOJE_03519	contig_1	3961133	3962182	+	1050	17	46	39	22	71	39	442	3269
FKEOJE_03520	contig_1	3962445	3962855	+	411	3	5	12	7	11	3	77	433
FKEOJE_03521	contig_1	3962864	3963022	+	159	1	4	7	4	4	1	28	149
FKEOJE_03522	contig_1	3963029	3964030	+	1002	6	20	26	16	27	10	174	1139
FKEOJE_03523	contig_1	3964088	3965074	+	987	11	23	28	24	44	24	273	1492
FKEOJE_03524	contig_1	3965132	3966130	+	999	15	43	112	66	75	29	277	1253
FKEOJE_03525	contig_1	3966140	3966823	+	684	10	14	67	36	44	10	137	495
FKEOJE_03526	contig_1	3966848	3967420	+	573	10	16	52	30	28	5	56	183
FKEOJE_03527	contig_1	3967662	3967979	-	318	2	4	27	15	11	2	19	48
FKEOJE_03528	contig_1	3968056	3968832	-	777	4	10	45	33	19	5	37	88
FKEOJE_03529	contig_1	3969105	3970067	-	963	5	8	34	19	29	0	39	159
FKEOJE_03530	contig_1	3970109	3970372	-	264	1	3	5	6	2	0	8	11
FKEOJE_03531	contig_1	3970438	3971196	-	759	3	12	46	24	29	1	22	71
FKEOJE_03532	contig_1	3971368	3972285	-	918	4	6	42	9	26	0	40	172
FKEOJE_03533	contig_1	3972348	3972710	-	363	2	9	24	12	27	4	35	134
FKEOJE_03534	contig_1	3972694	3973254	-	561	4	13	19	15	25	0	43	187
FKEOJE_03535	contig_1	3973265	3974287	-	1023	7	21	50	20	30	7	70	190
FKEOJE_03536	contig_1	3974355	3975533	-	1179	13	22	58	44	44	1	77	208
FKEOJE_03537	contig_1	3975645	3976691	-	1047	10	19	82	44	42	10	163	325
FKEOJE_03538	contig_1	3977093	3978001	-	909	8	33	46	27	79	10	165	579
FKEOJE_03539	contig_1	3977998	3979146	-	1149	5	19	37	17	57	9	110	208
FKEOJE_03540	contig_1	3979371	3979970	-	600	1	4	20	3	15	1	27	90
FKEOJE_03541	contig_1	3979997	3980590	-	594	4	6	24	13	22	3	71	368
FKEOJE_03542	contig_1	3980990	3981967	-	978	20	22	87	47	57	11	134	433
FKEOJE_03543	contig_1	3982280	3982498	-	219	1	3	21	9	13	5	41	158
FKEOJE_03544	contig_1	3982659	3983435	-	777	14	18	106	55	65	9	179	1170
FKEOJE_03545	contig_1	3983553	3984254	-	702	8	12	62	40	39	10	124	1334
FKEOJE_03546	contig_1	3984267	3987002	-	2736	51	104	344	219	250	40	726	7185
FKEOJE_03547	contig_1	3987014	3987493	-	480	9	23	92	51	40	5	151	1181
FKEOJE_03548	contig_1	3987500	3988357	-	858	17	29	78	68	62	20	221	1730
FKEOJE_03549	contig_1	3988360	3990195	-	1836	29	85	213	107	202	45	1071	9690
FKEOJE_03550	contig_1	3990292	3992154	-	1863	33	104	171	96	199	14	546	3644
FKEOJE_03551	contig_1	3992169	3992600	-	432	10	23	78	30	78	4	191	1302
FKEOJE_03552	contig_1	3992612	3995068	-	2457	61	226	304	197	433	35	1201	9723
FKEOJE_03553	contig_1	3995071	3995583	-	513	19	39	78	60	84	6	228	1785
FKEOJE_03554	contig_1	3995598	3996740	-	1143	68	104	239	170	253	39	742	5878
FKEOJE_03555	contig_1	3996749	3997615	-	867	38	48	208	148	97	30	316	1749
FKEOJE_03556	contig_1	3997621	3998529	-	909	51	50	192	145	136	66	459	2570
FKEOJE_03557	contig_1	3998534	3999142	-	609	34	45	129	97	78	61	403	1678
FKEOJE_03558	contig_1	3999219	4000241	+	1023	29	56	103	69	113	31	423	1921
FKEOJE_03559	contig_1	4000400	4000786	+	387	130	1514	272	128	4798	411	17036	50775
FKEOJE_03560	contig_1	4000915	4001364	+	450	71	111	219	183	310	103	1716	6254
FKEOJE_03561	contig_1	4001380	4002738	+	1359	155	339	586	355	1057	147	4077	24362
FKEOJE_03562	contig_1	4002897	4003286	+	390	5	22	35	23	52	16	430	3443
FKEOJE_03563	contig_1	4003339	4004307	+	969	7	26	57	43	79	7	274	2404
FKEOJE_03564	contig_1	4004317	4004586	+	270	0	1	3	5	2	1	2	43
FKEOJE_03565	contig_1	4004952	4005962	+	1011	29	30	106	62	81	40	311	1288
FKEOJE_03566	contig_1	4005959	4006495	+	537	16	11	61	45	51	15	146	801
FKEOJE_03567	contig_1	4006505	4009246	+	2742	38	65	233	143	196	22	331	1603
FKEOJE_03568	contig_1	4009269	4011539	+	2271	20	52	136	95	116	16	215	1175
FKEOJE_03569	contig_1	4011562	4014321	+	2760	23	62	119	70	157	6	320	1350
FKEOJE_03570	contig_1	4014338	4018036	+	3699	24	71	143	88	156	13	285	1488
FKEOJE_03571	contig_1	4018060	4023306	+	5247	31	115	191	102	263	37	447	2588
FKEOJE_03572	contig_1	4023318	4026551	+	3234	29	63	87	67	124	28	245	1633
FKEOJE_03573	contig_1	4026575	4028680	-	2106	8	26	39	26	52	3	78	561
FKEOJE_03574	contig_1	4028761	4030851	+	2091	8	20	67	29	44	9	143	869
FKEOJE_03575	contig_1	4030853	4031767	+	915	3	11	31	15	27	0	64	406
FKEOJE_03576	contig_1	4031783	4032670	+	888	10	31	48	28	50	8	94	654
FKEOJE_03577	contig_1	4032679	4033194	-	516	17	42	52	41	73	37	220	1493
FKEOJE_03578	contig_1	4033265	4033591	-	327	0	14	8	1	33	2	98	457
FKEOJE_03579	contig_1	4033693	4034460	-	768	7	31	17	5	78	8	225	1710
FKEOJE_03580	contig_1	4034499	4036055	-	1557	5	46	32	9	83	10	281	1612
FKEOJE_03581	contig_1	4036163	4037440	-	1278	1	5	13	3	15	1	36	286
FKEOJE_03582	contig_1	4037444	4037983	-	540	0	2	7	2	6	2	49	161
FKEOJE_03583	contig_1	4038103	4040487	+	2385	7	120	42	21	256	25	1006	4941
FKEOJE_03584	contig_1	4040505	4040795	+	291	1	22	8	4	37	1	121	643
FKEOJE_03585	contig_1	4040795	4041181	+	387	1	10	4	2	30	2	64	279
FKEOJE_03586	contig_1	4041296	4042993	+	1698	7	29	31	11	36	4	69	241
FKEOJE_03587	contig_1	4043134	4043754	+	621	3	16	12	5	40	5	189	960
FKEOJE_03588	contig_1	4043830	4044681	-	852	111	808	512	270	1698	275	7408	28552
FKEOJE_03589	contig_1	4044759	4045763	-	1005	6	37	24	18	60	6	152	409
FKEOJE_03590	contig_1	4045864	4046310	-	447	3	10	8	14	11	2	47	146
FKEOJE_03591	contig_1	4046337	4047335	+	999	16	114	39	15	148	34	568	2210
FKEOJE_03592	contig_1	4047336	4047713	-	378	1	35	11	11	66	6	145	700
FKEOJE_03593	contig_1	4047877	4050288	-	2412	21	230	92	32	479	65	1936	10297
FKEOJE_03594	contig_1	4050449	4053289	-	2841	10	93	42	23	170	11	460	2035
FKEOJE_03595	contig_1	4053298	4053984	-	687	9	133	23	6	233	11	758	3186
FKEOJE_03596	contig_1	4054048	4056882	-	2835	12	215	58	22	337	39	1230	4766
FKEOJE_03597	contig_1	4056833	4056973	-	141	0	4	2	1	7	0	15	34
FKEOJE_03598	contig_1	4057008	4057535	+	528	2	45	15	6	83	12	314	1428
FKEOJE_03599	contig_1	4057579	4058355	-	777	18	156	33	17	439	33	523	1336
FKEOJE_03600	contig_1	4058393	4058623	-	231	1	8	7	2	4	5	9	45
FKEOJE_03601	contig_1	4058630	4059892	-	1263	4	25	17	9	48	5	145	402
FKEOJE_03602	contig_1	4060008	4060766	+	759	6	38	15	15	70	16	253	926
FKEOJE_03603	contig_1	4060773	4061054	-	282	4	14	10	11	26	9	61	245
FKEOJE_03604	contig_1	4061303	4062016	-	714	2	17	20	7	17	1	33	269
FKEOJE_03605	contig_1	4062026	4063726	-	1701	4	26	11	3	58	5	140	887
FKEOJE_03606	contig_1	4063733	4064368	-	636	2	16	4	5	18	1	75	324
FKEOJE_03607	contig_1	4064412	4065800	+	1389	21	146	33	9	302	39	1560	4440
FKEOJE_03608	contig_1	4065862	4066743	-	882	2	28	5	5	58	7	221	713
FKEOJE_03609	contig_1	4066802	4067437	+	636	0	5	4	3	14	4	63	322
FKEOJE_03610	contig_1	4067523	4069205	+	1683	48	219	243	137	567	92	1271	8671
FKEOJE_03611	contig_1	4069288	4070400	-	1113	15	178	40	19	408	32	1392	7355
FKEOJE_03612	contig_1	4070503	4071015	-	513	1	28	16	5	61	6	294	1680
FKEOJE_03613	contig_1	4071109	4074018	+	2910	13	204	51	23	418	24	1246	4889
FKEOJE_03614	contig_1	4074010	4074882	-	873	9	14	8	14	57	10	74	226
FKEOJE_03615	contig_1	4075075	4076139	+	1065	10	92	28	18	177	18	647	3014
FKEOJE_03616	contig_1	4076201	4077502	+	1302	3	45	11	4	109	8	294	1654
FKEOJE_03617	contig_1	4077662	4079356	-	1695	4	37	22	5	70	3	159	1261
FKEOJE_03618	contig_1	4079353	4080663	-	1311	2	9	14	7	8	0	21	106
FKEOJE_03619	contig_1	4080645	4081400	-	756	1	8	7	4	8	0	14	86
FKEOJE_03620	contig_1	4081460	4082503	-	1044	1	15	14	7	16	2	36	167
FKEOJE_03621	contig_1	4082507	4083322	-	816	1	6	10	5	9	1	26	120
FKEOJE_03622	contig_1	4083312	4083914	-	603	2	4	6	5	7	3	29	174
FKEOJE_03623	contig_1	4084145	4085314	+	1170	5	51	24	11	101	23	302	1214
FKEOJE_03624	contig_1	4085326	4087362	-	2037	10	37	32	17	80	8	132	396
FKEOJE_03625	contig_1	4087478	4087891	-	414	2	24	15	6	54	8	239	492
FKEOJE_03626	contig_1	4088044	4089903	-	1860	1	8	46	20	37	2	46	123
FKEOJE_03627	contig_1	4090802	4092973	-	2172	7	101	58	19	167	8	558	2386
FKEOJE_03628	contig_1	4093156	4094205	+	1050	21	9	100	68	28	22	92	706
FKEOJE_03629	contig_1	4094255	4094920	+	666	6	16	53	30	29	9	43	296
FKEOJE_03630	contig_1	4095158	4095562	+	405	13	48	37	22	99	8	428	641
FKEOJE_03631	contig_1	4095577	4096422	-	846	16	75	89	39	137	17	419	1749
FKEOJE_03632	contig_1	4096423	4097292	-	870	19	69	89	38	152	24	443	2804
FKEOJE_03633	contig_1	4097294	4098226	-	933	23	90	92	52	164	48	794	3514
FKEOJE_03634	contig_1	4098301	4098630	-	330	12	37	42	31	61	9	192	844
FKEOJE_03635	contig_1	4098651	4099097	-	447	10	75	29	12	121	7	441	2018
FKEOJE_03636	contig_1	4099104	4100054	-	951	7	179	47	11	398	47	1789	8187
FKEOJE_03637	contig_1	4100104	4102152	+	2049	4	19	20	8	43	7	209	1206
FKEOJE_03638	contig_1	4102304	4102783	+	480	22	60	98	73	125	36	535	2753
FKEOJE_03639	contig_1	4102788	4103480	+	693	33	136	170	91	263	26	1225	6247
FKEOJE_03640	contig_1	4103725	4104687	-	963	4	30	22	11	61	8	170	768
FKEOJE_03641	contig_1	4104906	4105235	+	330	2	10	10	7	20	4	67	82
FKEOJE_03642	contig_1	4105315	4105620	-	306	4	141	24	0	292	33	1519	6795
FKEOJE_03643	contig_1	4105783	4106124	+	342	5	32	13	9	128	54	707	2647
FKEOJE_03644	contig_1	4106132	4106695	+	564	3	16	8	4	34	18	136	562
FKEOJE_03645	contig_1	4106692	4107720	-	1029	2	17	9	5	85	25	311	596
FKEOJE_03646	contig_1	4107907	4110501	+	2595	4	9	4	3	15	0	30	113
FKEOJE_03647	contig_1	4110570	4111874	+	1305	0	3	2	2	11	0	13	84
FKEOJE_03648	contig_1	4111893	4113497	+	1605	4	6	5	5	28	2	43	182
FKEOJE_03649	contig_1	4113509	4114633	+	1125	0	4	5	4	6	2	13	104
FKEOJE_03650	contig_1	4114724	4115200	+	477	6	114	13	2	210	20	988	3223
FKEOJE_03651	contig_1	4115568	4116035	+	468	13	12	43	32	24	11	91	706
FKEOJE_03652	contig_1	4116108	4116557	-	450	24	178	57	32	432	54	2038	5012
FKEOJE_03653	contig_1	4116902	4118023	+	1122	10	28	65	21	44	3	86	428
FKEOJE_03654	contig_1	4119125	4120615	+	1491	42	64	168	90	142	41	442	2551
FKEOJE_03655	contig_1	4121508	4122731	-	1224	17	73	175	82	141	15	481	1188
FKEOJE_03656	contig_1	4122740	4124134	-	1395	15	75	130	107	151	14	463	1280
FKEOJE_03657	contig_1	4124178	4124867	-	690	10	61	85	56	106	9	410	1014
FKEOJE_03658	contig_1	4124864	4128661	-	3798	84	198	450	298	433	59	1570	3869
FKEOJE_03659	contig_1	4129313	4130107	-	795	2	29	18	7	44	5	127	829
FKEOJE_03660	contig_1	4130100	4132355	-	2256	11	111	53	17	220	22	824	4754
FKEOJE_03661	contig_1	4132958	4133662	-	705	5	11	10	11	10	5	26	53
FKEOJE_03662	contig_1	4133944	4134450	-	507	2	9	18	10	39	4	123	244
FKEOJE_03663	contig_1	4134591	4135595	-	1005	1	16	18	17	32	6	122	235
FKEOJE_03664	contig_1	4135632	4136351	-	720	2	11	3	7	19	3	83	183
FKEOJE_03665	contig_1	4136357	4137418	-	1062	0	6	15	8	16	4	42	96
FKEOJE_03666	contig_1	4137420	4138514	-	1095	1	5	13	7	7	1	54	133
FKEOJE_03667	contig_1	4138561	4139013	-	453	0	4	4	6	8	0	19	66
FKEOJE_03668	contig_1	4139128	4140204	-	1077	0	6	16	9	15	0	26	146
FKEOJE_03669	contig_1	4140227	4140625	-	399	0	4	5	1	1	1	13	46
FKEOJE_03670	contig_1	4140652	4141737	-	1086	1	5	12	6	8	1	26	110
FKEOJE_03671	contig_1	4141861	4142235	+	375	16	24	13	5	46	25	166	396
FKEOJE_03672	contig_1	4142901	4144454	-	1554	5	11	37	14	11	1	31	119
FKEOJE_03673	contig_1	4144614	4144757	+	144	1	0	4	1	1	0	6	4
FKEOJE_03674	contig_1	4145092	4145796	-	705	2	5	4	2	9	2	31	109
FKEOJE_03675	contig_1	4146078	4146584	-	507	4	15	19	12	36	3	89	372
FKEOJE_03676	contig_1	4146800	4147204	-	405	2	9	10	6	15	3	52	134
FKEOJE_03677	contig_1	4147287	4147667	+	381	2	19	4	5	18	2	40	86
FKEOJE_03678	contig_1	4147858	4148190	-	333	5	9	10	4	24	7	60	120
FKEOJE_03679	contig_1	4148306	4149820	-	1515	2	43	18	14	53	8	121	814
FKEOJE_03680	contig_1	4150076	4151704	-	1629	11	56	23	20	97	25	195	1453
FKEOJE_03681	contig_1	4151694	4154735	-	3042	8	67	49	23	118	18	434	2587
FKEOJE_03682	contig_1	4155114	4155989	+	876	9	257	56	11	588	47	2179	11855
FKEOJE_03683	contig_1	4156626	4157927	+	1302	1	18	14	5	29	4	71	278
FKEOJE_03684	contig_1	4157949	4159280	-	1332	3	31	12	8	46	7	90	753
FKEOJE_03685	contig_1	4159715	4160428	+	714	3	9	13	3	19	1	37	152
FKEOJE_03686	contig_1	4160504	4161775	+	1272	2	16	8	3	27	2	25	97
FKEOJE_03687	contig_1	4161984	4162157	-	174	0	3	3	1	3	0	7	40
FKEOJE_03688	contig_1	4162283	4164778	-	2496	10	51	18	20	117	8	151	788
FKEOJE_03689	contig_1	4164826	4165515	-	690	0	24	9	4	67	4	116	629
FKEOJE_03690	contig_1	4165542	4166288	+	747	9	103	18	16	109	29	244	755
FKEOJE_03691	contig_1	4166836	4167369	+	534	0	28	8	6	42	1	26	54
FKEOJE_03692	contig_1	4167709	4167966	+	258	0	9	1	5	40	0	37	54
FKEOJE_03693	contig_1	4168083	4169537	-	1455	19	544	117	57	1255	5	849	436
FKEOJE_03694	contig_1	4169571	4170530	-	960	8	331	64	24	764	4	631	295
FKEOJE_03695	contig_1	4170627	4171505	-	879	20	375	66	49	898	14	1250	3350
FKEOJE_03696	contig_1	4171667	4172425	-	759	30	768	140	69	1754	45	4894	18417
FKEOJE_03697	contig_1	4172400	4173428	-	1029	60	1254	325	146	2694	100	8528	31336
FKEOJE_03698	contig_1	4173438	4174892	-	1455	166	4335	726	295	8915	310	32670	109319
FKEOJE_03699	contig_1	4174904	4175335	-	432	43	580	133	83	1168	116	5839	17776
FKEOJE_03700	contig_1	4175434	4176108	-	675	0	10	4	4	12	2	92	387
FKEOJE_03701	contig_1	4176274	4178037	-	1764	649	38	257	301	94	4238	489	16591
FKEOJE_03702	contig_1	4178247	4178507	-	261	19	110	36	33	265	41	1577	3023
FKEOJE_03703	contig_1	4178706	4179953	+	1248	1	17	12	5	27	5	53	176
FKEOJE_03704	contig_1	4180031	4180453	-	423	6	5	4	3	11	8	25	56
FKEOJE_03705	contig_1	4180654	4181454	-	801	37	60	129	81	143	26	282	303
FKEOJE_03706	contig_1	4181505	4182074	-	570	1	2	4	1	3	0	3	8
FKEOJE_03707	contig_1	4182715	4184736	+	2022	3	9	10	5	13	2	24	99
FKEOJE_03708	contig_1	4184737	4185381	+	645	0	6	6	2	10	0	15	50
FKEOJE_03709	contig_1	4185507	4186295	-	789	0	4	3	2	1	0	1	3
FKEOJE_03710	contig_1	4186500	4187069	+	570	1	8	6	1	16	6	59	193
FKEOJE_03711	contig_1	4187138	4187878	+	741	2	29	14	3	49	3	196	1565
FKEOJE_03712	contig_1	4188152	4188445	+	294	5	5	15	13	7	14	41	229
FKEOJE_03713	contig_1	4188397	4189089	+	693	9	11	41	21	29	18	67	361
