Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
FKEOJE_00174	202	107	29	11	host	FKEOJE_00174	None	None	0.9934372387551644
FKEOJE_02472	699	157	43	26	host	FKEOJE_02472	None	None	13.438657723326815
FKEOJE_03824	40	14	22	3	host	FKEOJE_03824	None	None	0.3254715170643308
FKEOJE_02240	916	216	68	42	host	pabA	None	None	14.40766504887456
FKEOJE_03673	4	6	1	0	host	FKEOJE_03673	None	None	0.3940453300646029
FKEOJE_03907	2763	162	22	11	host	FKEOJE_03907	None	None	126.55915339699803
FKEOJE_00861	1405	257	136	41	host	FKEOJE_00861	None	None	17.893842768881044
FKEOJE_03720	2301	438	85	24	host	rpoD	None	None	33.13688988465837
FKEOJE_00560	981	151	62	54	host	FKEOJE_00560	None	None	7.540490804665968
FKEOJE_02657	56	25	26	4	host	FKEOJE_02657	None	None	0.5027821597656946
FKEOJE_02723	4045	803	193	115	host	FKEOJE_02723	None	None	53.39695675376294
FKEOJE_01804	516	135	36	25	host	FKEOJE_01804	None	None	6.098363218951087
FKEOJE_00759	23859	4077	1198	713	host	aceF	None	None	164.54491236084587
FKEOJE_03178	189	63	34	20	host	phrB	None	None	0.6268045619370723
FKEOJE_01167	1767	421	152	77	host	sbsA	None	None	9.517246082653529
FKEOJE_02686	16035	3542	880	437	host	FKEOJE_02686_gene_lpdA	None	None	120.84020771585378
FKEOJE_00928	3005	297	157	88	host	FKEOJE_00928_gene_fAS1	None	None	23.82656376956536
FKEOJE_00382	2031	555	188	101	host	FKEOJE_00382	None	None	11.408384718467083
FKEOJE_02982	165	48	15	14	host	FKEOJE_02982	None	None	2.779788359368747
FKEOJE_00678	25	9	7	4	host	FKEOJE_00678	None	None	0.3716161115917705
FKEOJE_01215	1173	239	65	30	host	rmlC	None	None	23.37161275319142
FKEOJE_03468	297	59	15	5	host	ssuE	None	None	6.264267951808263
FKEOJE_00436	212	83	23	14	host	FKEOJE_00436	None	None	2.4120844805039527
FKEOJE_01969	225	45	25	20	host	FKEOJE_01969_gene_acrA	None	None	1.4100405038772084
FKEOJE_02793	1191	230	102	28	host	FKEOJE_02793	None	None	7.1726236383949775
FKEOJE_03519	3269	442	71	46	host	traN	None	None	43.25320109215939
FKEOJE_02340	353	128	41	15	host	FKEOJE_02340_gene_araC	None	None	2.5103737044168652
FKEOJE_02809	1743	274	110	55	host	FKEOJE_02809	None	None	9.268858355840523
FKEOJE_00182	347	42	23	15	host	FKEOJE_00182_gene_lytS	None	None	2.777663360732318
FKEOJE_04003	2148	438	88	39	host	FKEOJE_04003	None	None	37.815965190656414
FKEOJE_00869	284	93	45	25	host	FKEOJE_00869_gene_ybjT	None	None	2.311349091120072
FKEOJE_00133	102	33	19	11	host	FKEOJE_00133	None	None	0.5501219621579477
FKEOJE_01667	3733	1371	306	160	host	FKEOJE_01667_gene_acrA	None	None	25.452551029643715
FKEOJE_02062	334	82	39	38	host	FKEOJE_02062	None	None	1.75418222199645
FKEOJE_02876	55	30	30	10	host	FKEOJE_02876	None	None	0.23238286629158414
FKEOJE_03236	7953	1540	433	273	host	ettA	None	None	49.622276067457825
FKEOJE_02157	1344	250	82	38	host	FKEOJE_02157	None	None	18.85078672821906
FKEOJE_03311	59	14	8	1	host	FKEOJE_03311_gene_tolC	None	None	0.3694669446130599
FKEOJE_02041	563	377	248	115	host	FKEOJE_02041	None	None	0.24445660119940915
FKEOJE_01495	9798	2367	869	469	host	atpG	None	None	95.69917386754167
FKEOJE_02738	644	155	59	22	host	FKEOJE_02738	None	None	3.3391174077740557
FKEOJE_03647	84	13	11	3	host	gDB1	None	None	0.5658568460923339
FKEOJE_02578	458	102	26	10	host	FKEOJE_02578	None	None	10.563907307329272
FKEOJE_00034	531	131	22	16	host	FKEOJE_00034	None	None	12.612766058438277
FKEOJE_00206	96	33	12	8	host	FKEOJE_00206	None	None	0.6909743360777143
FKEOJE_00375	143	54	6	8	host	FKEOJE_00375_gene_glnK	None	None	3.526003211203827
FKEOJE_03086	41	20	41	21	host	FKEOJE_03086	None	None	0.33317344365286594
FKEOJE_00055	793	422	216	140	host	FKEOJE_00055	None	None	2.8828460905396613
FKEOJE_01745	178	54	20	11	host	FKEOJE_01745_gene_ulaG	None	None	1.0643878966136706
FKEOJE_03826	195	69	26	12	host	FKEOJE_03826	None	None	1.4358143291293444
FKEOJE_03786	146	43	40	6	host	FKEOJE_03786	None	None	0.9208694738331373
FKEOJE_02199	2309	541	205	121	host	FKEOJE_02199_gene_ycgM	None	None	31.442804045392446
FKEOJE_03662	244	123	39	9	host	FKEOJE_03662_gene_bcp	None	None	3.1530783119006274
FKEOJE_03205	241	52	10	15	host	FKEOJE_03205_gene_araC	None	None	4.651026645069429
FKEOJE_01566	1842	443	97	58	host	sufE	None	None	44.01033229114983
FKEOJE_04038	552	117	31	14	host	prmC	None	None	6.863594084004901
FKEOJE_00646	1561	379	135	74	host	rarA	None	None	10.361014178216509
FKEOJE_03748	7676	1009	250	111	host	FKEOJE_03748	None	None	110.58247137407227
FKEOJE_01355	348	120	22	11	host	FKEOJE_01355	None	None	8.555655652028003
FKEOJE_02832	14	8	5	3	host	FKEOJE_02832	None	None	0.04994586993013095
FKEOJE_03045	765	371	124	57	host	FKEOJE_03045_gene_fecR	None	None	3.5814903404270324
FKEOJE_01626	9871	2441	540	259	host	FKEOJE_01626_gene_ahpD	None	None	245.5638828188616
FKEOJE_01929	5391	907	275	176	host	FKEOJE_01929	None	None	17.822413790476755
FKEOJE_01292	1177	313	87	39	host	FKEOJE_01292_gene_yhfA	None	None	25.111769920935046
FKEOJE_00546	1205	540	91	39	host	FKEOJE_00546	None	None	25.005463717264405
FKEOJE_00831	9	5	2	0	host	trnfM	None	None	0.6539176607150657
FKEOJE_03005	12	17	13	5	host	FKEOJE_03005	None	None	0.03280261526913287
FKEOJE_00615	18699	6085	1792	875	host	rplO	None	None	316.6083378373212
FKEOJE_03405	54	14	5	4	host	FKEOJE_03405	None	None	0.9628934411759864
FKEOJE_02971	10592	980	134	41	host	FKEOJE_02971	None	None	62.3138887116902
FKEOJE_02424	844	223	87	45	host	FKEOJE_02424	None	None	3.9030493399484985
FKEOJE_02945	80	29	17	5	host	FKEOJE_02945	None	None	0.5559450383987633
FKEOJE_01045	405	175	36	23	host	FKEOJE_01045_gene_tolC	None	None	2.0734737603753888
FKEOJE_02093	696	126	29	18	host	mraW	None	None	25.23268562967577
FKEOJE_01393	27	11	10	4	host	FKEOJE_01393	None	None	0.07355033097357544
FKEOJE_01905	889	234	62	36	host	tatD	None	None	10.389484486048369
FKEOJE_02562	154	48	29	16	host	FKEOJE_02562	None	None	0.8291999560198019
FKEOJE_00715	244	64	23	14	host	FKEOJE_00715	None	None	3.160547664891206
FKEOJE_00360	874	350	86	44	host	FKEOJE_00360	None	None	9.192338581614807
FKEOJE_01715	311	25	7	4	host	FKEOJE_01715	None	None	29.244633672751316
FKEOJE_01879	4384	835	167	134	host	FKEOJE_01879_gene_argE	None	None	35.63876737421694
FKEOJE_03357	44	13	3	3	host	FKEOJE_03357	None	None	0.5543415125396849
FKEOJE_02488	551	130	41	36	host	gadA	None	None	3.2877396297247574
FKEOJE_03729	1286	277	96	47	host	FKEOJE_03729_gene_codB	None	None	9.669523119127314
FKEOJE_02910	12	3	7	8	host	FKEOJE_02910	None	None	0.367831593612372
FKEOJE_03509	117	105	28	11	host	Bacteroidales_small_SRP	None	None	7.07422535638319
FKEOJE_01595	660	125	37	14	host	FKEOJE_01595	None	None	9.252307729978957
FKEOJE_04023	4025	1108	330	185	host	coaBC	None	None	27.902704405001916
FKEOJE_00306	11165	2324	1555	533	host	FKEOJE_00306	None	None	8.580071331714763
FKEOJE_01220	3963	586	179	103	host	FKEOJE_01220	None	None	48.00625487393409
FKEOJE_01618	4061	360	110	53	host	FKEOJE_01618	None	None	140.54277554840425
FKEOJE_02881	541	620	318	133	host	FKEOJE_02881	None	None	1.6832983829213395
FKEOJE_03660	4754	824	220	111	host	FKEOJE_03660	None	None	24.618878451499686
FKEOJE_02496	6591	1413	365	222	host	pyrG	None	None	41.90310653467122
FKEOJE_00716	63	20	7	3	host	FKEOJE_00716	None	None	2.215415327433956
FKEOJE_02118	160	153	94	34	host	trmL	None	None	0.8250787632067452
FKEOJE_03699	17776	5839	1168	580	host	FKEOJE_03699	None	None	369.3377472479556
FKEOJE_00294	649	124	88	44	host	FKEOJE_00294	None	None	4.178170074161051
FKEOJE_01753	3271	526	190	114	host	FKEOJE_01753_gene_iap	None	None	23.01430676522838
FKEOJE_01943	1863	417	115	70	host	FKEOJE_01943	None	None	22.051257835479444
FKEOJE_02427	95363	2338	414	190	host	FKEOJE_02427	None	None	1355.2414560488166
FKEOJE_02759	35	35	15	12	host	FKEOJE_02759	None	None	0.10683778208805415
FKEOJE_02704	162	40	22	9	host	FKEOJE_02704	None	None	1.6199211845191346
FKEOJE_03413	200	54	24	15	host	FKEOJE_03413	None	None	2.7132671952706566
FKEOJE_03608	713	221	58	28	host	FKEOJE_03608	None	None	6.7556535094029915
FKEOJE_01255	1206	154	67	30	host	rnc	None	None	19.87876491283321
FKEOJE_01016	895	284	218	115	host	FKEOJE_01016	None	None	1.041396285927955
FKEOJE_01411	361	259	84	47	host	FKEOJE_01411	None	None	1.2035357878869937
FKEOJE_01481	113	32	22	14	host	FKEOJE_01481_gene_crp	None	None	0.8111219081927717
FKEOJE_03618	106	21	8	9	host	FKEOJE_03618	None	None	0.6299585286502913
FKEOJE_03221	2578	605	173	93	host	FKEOJE_03221	None	None	29.630390752456112
FKEOJE_01168	1032	194	49	38	host	FKEOJE_01168	None	None	14.293651965401779
gene-N356_gp040	65228	57585	14371	4428	phage	g043	early	early	2645.0603909729284
FKEOJE_03498	4434	591	182	101	host	fahA	None	None	43.4192331210359
FKEOJE_03222	1475	376	103	62	host	FKEOJE_03222	None	None	22.133291550933127
FKEOJE_00344	8188	2017	469	258	host	FKEOJE_00344	None	None	170.20922853859506
FKEOJE_00609	37954	11659	3135	1701	host	rpoA	None	None	312.08110553880783
FKEOJE_03431	84	21	9	1	host	FKEOJE_03431	None	None	3.849883856495147
FKEOJE_03991	372	78	28	14	host	FKEOJE_03991	None	None	2.6500488867181407
FKEOJE_00409	112	28	12	7	host	FKEOJE_00409	None	None	5.066091732314339
FKEOJE_01935	8750	4659	1117	631	host	FKEOJE_01935_gene_cccA	None	None	40.112728536194446
FKEOJE_03097	12	12	8	7	host	FKEOJE_03097	None	None	0.010264032372282067
FKEOJE_03737	409	54	21	11	host	FKEOJE_03737	None	None	4.6623688821237455
FKEOJE_02478	2350	574	165	64	host	zapA	None	None	77.11045813170743
FKEOJE_02625	1458	272	92	61	host	FKEOJE_02625	None	None	16.61365609721529
FKEOJE_01254	683	163	45	32	host	FKEOJE_01254	None	None	13.311753199252076
FKEOJE_00200	100	26	17	15	host	FKEOJE_00200	None	None	0.8095290574473429
FKEOJE_01407	458	136	45	23	host	FKEOJE_01407	None	None	2.930518649382372
FKEOJE_02854	345	69	23	17	host	tfoX	None	None	9.540364700087634
FKEOJE_01941	7524	3158	959	493	host	cyoA	None	None	43.386748358303
FKEOJE_01907	468	104	29	28	host	FKEOJE_01907_gene_trnS	None	None	47.06356561252383
FKEOJE_03296	91	25	18	12	host	FKEOJE_03296_gene_lytT	None	None	0.48998207580115927
FKEOJE_00359	573	215	80	37	host	pPK2	None	None	3.886683516639611
FKEOJE_02680	29605	3314	545	220	host	FKEOJE_02680	None	None	878.8923617482624
FKEOJE_02435	88	40	29	14	host	FKEOJE_02435	None	None	0.23227153251610116
FKEOJE_01670	1509	362	93	49	host	FKEOJE_01670_gene_ispA	None	None	15.162548643836608
FKEOJE_00763	39915	6088	1412	548	host	gldJ	None	None	312.280754291115
FKEOJE_01051	447	184	45	35	host	FKEOJE_01051	None	None	4.842685633727963
FKEOJE_02074	1430	631	242	117	host	rlmN	None	None	6.749306713415938
FKEOJE_03730	1774	261	94	59	host	pepD2	None	None	14.035368502970881
FKEOJE_03966	406	125	33	11	host	FKEOJE_03966	None	None	7.8228674128111395
FKEOJE_03937	226	88	30	14	host	tsaE	None	None	3.321495250485944
FKEOJE_03149	87	31	6	3	host	FKEOJE_03149	None	None	1.5744189514686557
FKEOJE_01952	932	168	45	26	host	ruvA	None	None	17.989390392236
FKEOJE_00889	1620	317	111	70	host	FKEOJE_00889_gene_atoC	None	None	12.35839386124511
FKEOJE_02546	653	183	34	19	host	FKEOJE_02546	None	None	3.5097057545076074
FKEOJE_01160	52	17	8	6	host	FKEOJE_01160	None	None	0.43520197853918485
FKEOJE_02100	1538	314	99	82	host	FKEOJE_02100_gene_murC	None	None	10.569710085203075
FKEOJE_03321	127	127	98	40	host	FKEOJE_03321_gene_doxX	None	None	0.4943456135655145
FKEOJE_00383	315	215	42	20	host	FKEOJE_00383	None	None	4.94170648808735
FKEOJE_02871	443	424	119	54	host	FKEOJE_02871	None	None	2.783131260150884
FKEOJE_01664	7507	1556	504	290	host	aspS	None	None	41.88306449067231
FKEOJE_02321	154	43	15	11	host	FKEOJE_02321	None	None	0.9273149855304359
FKEOJE_03596	4766	1230	337	215	host	FKEOJE_03596_gene_uvrA	None	None	14.862133548890062
FKEOJE_01612	222	89	29	18	host	FKEOJE_01612	None	None	1.7146949354644558
FKEOJE_02906	316	29	49	15	host	FKEOJE_02906	None	None	1.8238592292092684
FKEOJE_03988	403	164	88	37	host	FKEOJE_03988	None	None	1.853813424207761
gene-N356_gp031	309366	380641	190991	49924	phage	g034	early	early	2687.9404620114315
FKEOJE_03256	3143	474	100	35	host	FKEOJE_03256	None	None	39.396003056495466
FKEOJE_02170	510	209	49	25	host	FKEOJE_02170	None	None	7.296733004413422
FKEOJE_02577	283	130	39	18	host	FKEOJE_02577	None	None	3.4817597523369685
FKEOJE_00667	93	38	21	12	host	FKEOJE_00667	None	None	0.2270402804458555
FKEOJE_01680	481	179	105	47	host	FKEOJE_01680	None	None	1.2485080532983406
FKEOJE_00286	259	46	18	6	host	FKEOJE_00286	None	None	2.7177314746258587
FKEOJE_00577	109	16	14	9	host	FKEOJE_00577	None	None	1.5827126701865608
gene-N356_gp021	64709	82447	30458	10148	phage	g024	early	early	2367.8612921999866
FKEOJE_00565	1254	413	151	82	host	FKEOJE_00565	None	None	5.908501516415822
FKEOJE_03151	124	40	14	6	host	FKEOJE_03151	None	None	2.193447430762725
FKEOJE_00081	1945	540	127	68	host	FKEOJE_00081	None	None	34.75237004945348
FKEOJE_03854	509	386	173	92	host	FKEOJE_03854	None	None	1.3768550233279244
FKEOJE_00957	215	54	50	25	host	FKEOJE_00957	None	None	1.0766182543731804
FKEOJE_00630	21754	6028	1831	1094	host	rpsS	None	None	634.1886598211935
FKEOJE_03611	7355	1392	408	178	host	FKEOJE_03611_gene_bcp	None	None	73.17069081448749
FKEOJE_02993	26	17	5	5	host	FKEOJE_02993	None	None	0.24163170337565815
FKEOJE_00949	1951	312	87	38	host	FKEOJE_00949	None	None	38.07472093075992
FKEOJE_02571	188	53	26	20	host	FKEOJE_02571	None	None	0.6645119582872432
FKEOJE_01396	34	2	2	3	host	FKEOJE_01396	None	None	3.5688771596462754
FKEOJE_02352	848	173	55	26	host	FKEOJE_02352_gene_afuC	None	None	5.663479355399579
FKEOJE_01088	8737	3134	1099	423	host	FKEOJE_01088_gene_pqqL	None	None	28.73612874846151
FKEOJE_03695	3350	1250	898	375	host	FKEOJE_03695	None	None	12.4651856255684
FKEOJE_03502	649	141	33	22	host	FKEOJE_03502	None	None	3.1932213763487822
FKEOJE_03735	176	21	13	14	host	FKEOJE_03735	None	None	2.0399170847589962
FKEOJE_02105	205	52	18	16	host	FKEOJE_02105_gene_trnR	None	None	19.953270852805655
FKEOJE_02922	156	43	44	21	host	FKEOJE_02922	None	None	0.615477022950385
FKEOJE_03960	3761	318	86	46	host	FKEOJE_03960	None	None	19.846877544848006
FKEOJE_01962	6523	1471	453	218	host	FKEOJE_01962	None	None	165.0579109134352
FKEOJE_01658	1295	276	113	76	host	FKEOJE_01658	None	None	9.800493700075787
FKEOJE_01415	76	52	25	9	host	FKEOJE_01415	None	None	0.28958178525340084
FKEOJE_01776	2515	520	175	95	host	yozV	None	None	69.9087303707046
FKEOJE_02073	8896	3069	862	389	host	queA	None	None	64.98143208112468
FKEOJE_02785	1415	277	93	54	host	FKEOJE_02785	None	None	7.3884260744319805
FKEOJE_03167	368	60	26	9	host	FKEOJE_03167	None	None	7.056821433890682
FKEOJE_00758	1670	224	67	31	host	FKEOJE_00758	None	None	20.373976357186386
FKEOJE_02084	1816	256	56	29	host	FKEOJE_02084	None	None	30.54486302876465
FKEOJE_02967	68	43	11	9	host	sigZ	None	None	0.5518379084330667
FKEOJE_01337	69	19	8	4	host	yobN	None	None	0.45070186773165005
FKEOJE_01231	955	136	47	25	host	FKEOJE_01231_gene_chlD	None	None	10.937703970686703
gene-N356_gp034	312627	157274	32158	11063	phage	g037	early	early	5029.351976559423
FKEOJE_01280	304	89	51	34	host	FKEOJE_01280	None	None	1.1296855302079862
FKEOJE_00173	229	188	58	16	host	FKEOJE_00173	None	None	0.6439289402856837
FKEOJE_03607	4440	1560	302	146	host	glmM	None	None	28.10616547411402
FKEOJE_03401	189	33	17	5	host	FKEOJE_03401	None	None	3.017497478112332
FKEOJE_02739	832	293	92	25	host	FKEOJE_02739	None	None	6.884749013075757
FKEOJE_01153	1035	305	104	71	host	FKEOJE_01153	None	None	7.498009204868445
FKEOJE_02700	184	64	42	32	host	rskA	None	None	0.864848920180268
FKEOJE_02471	706	178	55	32	host	FKEOJE_02471	None	None	11.202009075680582
FKEOJE_01264	1730	462	170	105	host	FKEOJE_01264	None	None	4.151113741694827
FKEOJE_01758	326	49	24	6	host	FKEOJE_01758	None	None	22.05290104580782
FKEOJE_02773	602	33	28	17	host	FKEOJE_02773	None	None	8.651652015031342
FKEOJE_03584	643	121	37	22	host	ygiN	None	None	23.192312673684125
FKEOJE_02612	225	43	27	10	host	FKEOJE_02612	None	None	2.416247794838629
FKEOJE_01304	3385	382	179	112	host	preP	None	None	19.112665889106836
FKEOJE_02900	229	136	30	15	host	FKEOJE_02900	None	None	3.411985805351616
FKEOJE_01082	167	88	54	29	host	FKEOJE_01082	None	None	0.17346966462410815
FKEOJE_00878	618	161	39	21	host	FKEOJE_00878	None	None	14.407334704345258
FKEOJE_00997	763	47	37	18	host	hlyB	None	None	2.8999935832179022
FKEOJE_02436	91	53	33	19	host	phyH	None	None	0.14622069529845508
FKEOJE_03602	926	253	70	38	host	FKEOJE_03602	None	None	10.62698498797361
FKEOJE_01237	785	211	63	36	host	FKEOJE_01237_gene_cynT	None	None	10.558369994130674
FKEOJE_03013	300	53	17	12	host	FKEOJE_03013	None	None	4.186357992893635
FKEOJE_02103	7461	1760	725	419	host	ftsZ	None	None	30.760527541557476
FKEOJE_04024	5168	1448	394	238	host	FKEOJE_04024	None	None	130.20714890783324
FKEOJE_00838	104	12	5	7	host	FKEOJE_00838	None	None	1.929889730810998
FKEOJE_02120	14446	6061	1853	935	host	FKEOJE_02120_gene_rpoD	None	None	102.57942752292985
FKEOJE_01989	345	88	35	31	host	FKEOJE_01989	None	None	1.4410536245527916
FKEOJE_01822	2698	509	206	115	host	FKEOJE_01822	None	None	7.503939795210004
FKEOJE_00058	692	320	87	64	host	FKEOJE_00058_gene_rpoE	None	None	7.295181155572691
FKEOJE_02095	2265	429	168	99	host	murE	None	None	14.886446677888399
FKEOJE_03277	57	14	5	9	host	FKEOJE_03277	None	None	0.8834274540043124
FKEOJE_01803	3548	542	151	73	host	FKEOJE_01803_gene_caiA	None	None	37.14141722195871
FKEOJE_00835	1305	84	48	103	host	FKEOJE_00835	None	None	18.268846622141023
FKEOJE_03190	3393	653	174	94	host	FKEOJE_03190_gene_metC	None	None	32.25475833008478
FKEOJE_02540	126	32	10	10	host	FKEOJE_02540	None	None	1.5535575704535916
FKEOJE_00037	510	219	48	41	host	rlmH	None	None	6.802189534945453
FKEOJE_02752	2622	630	170	92	host	FKEOJE_02752	None	None	33.41140745323966
FKEOJE_02875	799	333	164	103	host	FKEOJE_02875	None	None	1.2049669800292886
FKEOJE_03806	121	30	24	16	host	FKEOJE_03806	None	None	0.7311761961771618
FKEOJE_03414	75	20	6	7	host	FKEOJE_03414	None	None	0.8593293229099087
FKEOJE_03795	235	51	21	12	host	FKEOJE_03795_gene_lytT	None	None	2.6495446982322726
FKEOJE_01918	5844	1311	285	149	host	pyrH	None	None	88.466870875078
FKEOJE_00933	863	241	84	45	host	FKEOJE_00933	None	None	10.920917975160627
FKEOJE_00658	225	18	9	2	host	FKEOJE_00658	None	None	3.541767082260102
FKEOJE_02021	494	123	15	11	host	FKEOJE_02021	None	None	14.082025353506786
FKEOJE_03727	7524	1318	360	215	host	fiu	None	None	36.18309938854578
FKEOJE_00460	1333	24	21	14	host	FKEOJE_00460_gene_cirA	None	None	7.897420848022986
FKEOJE_01452	374	109	30	19	host	ybeY	None	None	7.152450035974255
FKEOJE_03501	1638	371	87	29	host	FKEOJE_03501_gene_citB	None	None	26.60975823858905
FKEOJE_02195	607	189	89	52	host	FKEOJE_02195	None	None	2.7777965785718655
FKEOJE_01946	971	319	91	49	host	FKEOJE_01946	None	None	5.511897814583028
FKEOJE_03817	346	56	13	9	host	FKEOJE_03817	None	None	8.451013256959694
gene-N356_gp045	127505	189905	78631	20460	phage	g048	early	early	2872.7765276996356
FKEOJE_01066	292	117	45	9	host	FKEOJE_01066	None	None	0.7561706202863412
FKEOJE_03983	137	66	19	10	host	FKEOJE_03983	None	None	0.32917932703687447
FKEOJE_03593	10297	1936	479	230	host	acoA	None	None	49.01410342706153
FKEOJE_02127	8532	3913	878	441	host	rpsO	None	None	224.60566118583714
FKEOJE_00917	20515	4094	1084	565	host	FKEOJE_00917_gene_surA	None	None	104.83917821109591
FKEOJE_03006	1	8	5	2	host	mobV	None	None	0.09064272857694063
FKEOJE_00939	153	46	30	17	host	FKEOJE_00939	None	None	0.5071385829582402
FKEOJE_02644	5975	872	187	79	host	FKEOJE_02644_gene_parA	None	None	102.84181920644706
FKEOJE_02729	566	102	37	19	host	FKEOJE_02729	None	None	9.439165048135425
FKEOJE_02243	432	166	37	37	host	FKEOJE_02243_gene_nfnB	None	None	4.366760882115079
FKEOJE_01639	26276	7113	2446	1259	host	nrdA	None	None	85.46209591322051
FKEOJE_01981	377	73	37	13	host	FKEOJE_01981	None	None	1.5824372221276954
FKEOJE_02113	39	24	31	15	host	FKEOJE_02113	None	None	0.10776316077213813
FKEOJE_02730	753	119	57	37	host	eutG	None	None	6.871195516255308
FKEOJE_00269	18	9	6	8	host	FKEOJE_00269	None	None	0.11916476261083532
FKEOJE_03710	193	59	16	8	host	FKEOJE_03710_gene_crp	None	None	2.7606135606668034
FKEOJE_00181	419	62	26	8	host	FKEOJE_00181	None	None	16.26438991695431
FKEOJE_02072	1795	425	127	62	host	aroA	None	None	13.842973676036944
FKEOJE_03493	436	104	45	21	host	FKEOJE_03493	None	None	2.920067633708418
FKEOJE_03591	2210	568	148	114	host	holA	None	None	19.23465459279845
FKEOJE_00905	154	47	21	11	host	FKEOJE_00905	None	None	1.1993133326419183
FKEOJE_00517	18054	1833	910	415	host	asnB	None	None	141.28052006666417
FKEOJE_02470	116	31	9	3	host	FKEOJE_02470	None	None	5.774680336349426
FKEOJE_03100	643	148	54	34	host	FKEOJE_03100	None	None	4.32134196075058
FKEOJE_02490	6461	1362	405	181	host	guaA	None	None	43.61327308845427
FKEOJE_03555	1749	316	97	48	host	tssN	None	None	22.26311795917377
FKEOJE_03822	12	12	13	3	host	FKEOJE_03822	None	None	0.13970320686948892
FKEOJE_03704	56	25	11	5	host	FKEOJE_03704	None	None	0.5445255713754862
FKEOJE_01567	2171	455	111	57	host	paaD	None	None	71.01203171872712
FKEOJE_00682	1155	508	309	142	host	FKEOJE_00682_gene_dAP2	None	None	1.4767306631069737
FKEOJE_03347	100	22	16	13	host	FKEOJE_03347	None	None	0.6260267675551153
FKEOJE_00004	1672	2274	471	234	host	lysM	None	None	29.22136779044517
