Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
FKEOJE_03859	2	0	1	3	host	FKEOJE_03859	None	None	0.13267217404990755
FKEOJE_01611	22	16	44	61	host	ntrY	None	None	0.49405467358294275
FKEOJE_03276	15	10	58	133	host	FKEOJE_03276	None	None	1.542170270230885
FKEOJE_01050	5	3	19	31	host	tag	None	None	1.0241692923398296
FKEOJE_02593	27	14	34	68	host	FKEOJE_02593	None	None	0.4360761990288977
FKEOJE_02078	11	32	122	239	host	FKEOJE_02078	None	None	6.566544245566512
FKEOJE_00663	4	1	18	47	host	FKEOJE_00663	None	None	1.6300954622402255
FKEOJE_00154	7	11	33	71	host	FKEOJE_00154	None	None	2.2657494092631985
FKEOJE_00327	36	22	34	48	host	soxW	None	None	0.48849130801519974
FKEOJE_03557	61	34	97	129	host	FKEOJE_03557_gene_nlpC	None	None	2.1391796305411854
FKEOJE_01710	17	10	30	70	host	FKEOJE_01710	None	None	0.4757117376668214
FKEOJE_01308	6	5	20	53	host	FKEOJE_01308	None	None	2.3139176830576305
FKEOJE_00481	5	8	7	16	host	FKEOJE_00481	None	None	0.30645800094267855
FKEOJE_00302	8	8	24	52	host	FKEOJE_00302	None	None	0.5291933914490711
FKEOJE_01413	10	43	189	425	host	FKEOJE_01413	None	None	7.902708736083019
FKEOJE_00272	17	29	110	191	host	FKEOJE_00272	None	None	4.233193131045843
FKEOJE_00108	12	5	9	12	host	otsB	None	None	0.025514364810737763
FKEOJE_01223	18	8	10	19	host	FKEOJE_01223_gene_ydjI	None	None	0.1002667718823947
FKEOJE_01598	6	7	18	43	host	tauC	None	None	1.1418869773836562
FKEOJE_02056	11	18	20	72	host	metH	None	None	0.5084317405777169
FKEOJE_00947	74	85	378	664	host	FKEOJE_00947_gene_bcsA	None	None	8.717197801351176
FKEOJE_00342	11	7	5	27	host	pepT	None	None	0.35835031601544204
FKEOJE_01636	2	2	4	7	host	FKEOJE_01636	None	None	0.617189700199606
FKEOJE_00069	2	0	3	3	host	FKEOJE_00069	None	None	0.10500070537344311
FKEOJE_02388	2	3	12	12	host	rhaM	None	None	0.5307840397690536
FKEOJE_03546	40	51	219	344	host	FKEOJE_03546	None	None	2.3229604565814306
FKEOJE_02044	12	8	43	70	host	FKEOJE_02044_gene_thrA	None	None	0.37540651505468986
FKEOJE_02653	4	4	15	30	host	FKEOJE_02653	None	None	0.8012503869278768
FKEOJE_03063	2	2	7	18	host	yfeH	None	None	0.3919303459030547
FKEOJE_02912	2	8	18	37	host	FKEOJE_02912	None	None	0.7529261275195694
FKEOJE_02066	10	3	8	32	host	tyrA	None	None	0.7566041505199494
FKEOJE_01470	30	19	51	90	host	mrcB	None	None	0.5128995075408251
FKEOJE_03231	4	6	29	78	host	FKEOJE_03231	None	None	4.240278688876677
FKEOJE_02498	13	31	100	186	host	FKEOJE_02498	None	None	13.369895171412017
FKEOJE_00095	3	10	42	74	host	FKEOJE_00095	None	None	3.0413862595238226
FKEOJE_00724	2	4	7	8	host	FKEOJE_00724	None	None	0.13247869571462342
FKEOJE_01239	24	7	15	60	host	pheS	None	None	1.0943664133619502
FKEOJE_02888	21	29	91	196	host	FKEOJE_02888	None	None	3.374733412530023
FKEOJE_01917	38	21	35	49	host	frr	None	None	0.47734186499843706
FKEOJE_02142	31	11	23	31	host	apaG	None	None	0.44980541627697607
FKEOJE_02559	1	4	11	31	host	FKEOJE_02559	None	None	0.25767597162601313
FKEOJE_03113	5	1	5	13	host	FKEOJE_03113_gene_crp	None	None	0.3935361344785907
FKEOJE_01729	32	3	17	48	host	dYS1	None	None	0.7661407611469413
gene-N356_gp057	105610	98525	89150	49039	phage	g060	early	early	287.93666921488165
FKEOJE_01665	67	39	88	172	host	FKEOJE_01665	None	None	6.237570211178996
FKEOJE_02835	1	5	30	44	host	FKEOJE_02835	None	None	1.579007196436552
FKEOJE_00622	197	74	127	248	host	rplE	None	None	3.7248367146146615
FKEOJE_02402	25	9	6	82	host	FKEOJE_02402	None	None	1.1959315874996954
FKEOJE_03232	14	12	88	187	host	FKEOJE_03232	None	None	3.212326140321199
FKEOJE_01385	21	17	99	149	host	FKEOJE_01385_gene_ctpA	None	None	1.7107655934657306
FKEOJE_03749	6	3	17	31	host	FKEOJE_03749	None	None	0.4697077473240014
FKEOJE_01434	2	6	8	13	host	czcD	None	None	0.1683068610318418
FKEOJE_00625	94	55	54	142	host	rpsQ	None	None	4.972689177656736
FKEOJE_00973	4	3	17	31	host	yhiN	None	None	0.471069525280858
FKEOJE_01400	6	8	7	21	host	FKEOJE_01400	None	None	0.4508786236857012
FKEOJE_01057	30	37	83	130	host	FKEOJE_01057	None	None	1.502960246602129
gene-N356_gp033	414836	244670	171492	107406	phage	g036	early	early	1098.2764258190605
FKEOJE_00233	1	3	11	23	host	FKEOJE_00233	None	None	0.31033054408426086
FKEOJE_01021	7	15	67	121	host	FKEOJE_01021	None	None	6.3845017604639525
FKEOJE_01742	5	5	10	14	host	FKEOJE_01742	None	None	0.24059811972997203
FKEOJE_03980	11	12	17	40	host	FKEOJE_03980	None	None	0.17694059993714376
gene-N356_gp088	184	783	8876	29243	phage	g091	middle	late	567.2292934542892
FKEOJE_02929	2	2	11	31	host	FKEOJE_02929	None	None	5.9030185878263675
FKEOJE_00937	26	25	50	54	host	FKEOJE_00937	None	None	0.38834870432591595
FKEOJE_00975	11	5	26	43	host	FKEOJE_00975	None	None	0.3785833535658072
FKEOJE_02721	39	29	50	58	host	FKEOJE_02721	None	None	0.49927692419484404
FKEOJE_00744	0	0	0	10	host	hxlR	None	None	1.2121423255236123
FKEOJE_02978	0	0	13	16	host	FKEOJE_02978	None	None	0.26860356541563357
FKEOJE_03549	45	29	107	213	host	FKEOJE_03549	None	None	2.0508794507495756
FKEOJE_00739	25	1	5	17	host	FKEOJE_00739_gene_fabH	None	None	0.2747221772828126
FKEOJE_03141	0	4	17	31	host	FKEOJE_03141	None	None	1.1151446005861365
FKEOJE_02341	29	4	11	47	host	FKEOJE_02341	None	None	0.25198620732954974
FKEOJE_03825	1	4	17	45	host	FKEOJE_03825	None	None	1.6792517344665303
FKEOJE_02937	3	2	9	25	host	FKEOJE_02937	None	None	1.1835312502286404
FKEOJE_00117	5	13	38	57	host	FKEOJE_00117	None	None	0.9374270895524304
FKEOJE_03461	43	17	15	71	host	FKEOJE_03461	None	None	0.8406205304774725
FKEOJE_01123	26	117	406	776	host	FKEOJE_01123_gene_gumC	None	None	7.135555801523093
FKEOJE_03317	2	1	8	12	host	FKEOJE_03317	None	None	0.14903515512600257
FKEOJE_00331	27	7	13	69	host	FKEOJE_00331	None	None	1.01320855917965
FKEOJE_01569	139	41	39	57	host	FKEOJE_01569	None	None	0.6140039838156138
FKEOJE_02950	3	4	10	41	host	FKEOJE_02950	None	None	1.850824495654142
FKEOJE_03019	39	12	46	59	host	purC	None	None	0.5892145890856234
FKEOJE_03303	1	0	1	1	host	FKEOJE_03303	None	None	0.05077336160639864
gene-N356_gp059	146583	159001	149772	102375	phage	gene-N356_gp059	early	early	399.9184780078232
FKEOJE_02214	5	2	10	23	host	yjhB	None	None	0.7390371444714305
FKEOJE_01038	3	1	9	29	host	ftsX	None	None	0.8371269000370207
FKEOJE_03368	1	0	3	10	host	FKEOJE_03368	None	None	0.9526153918426923
FKEOJE_02790	15	8	11	14	host	FKEOJE_02790	None	None	0.10016875660663141
FKEOJE_02859	13	4	10	39	host	badF	None	None	0.9026863846540377
FKEOJE_01507	4	3	18	40	host	FKEOJE_01507_gene_rbbA	None	None	1.2677226471667271
FKEOJE_02034	25	12	24	27	host	FKEOJE_02034	None	None	0.049522227024123316
FKEOJE_03668	0	0	9	16	host	FKEOJE_03668	None	None	0.37635804115895377
FKEOJE_01130	37	23	94	179	host	FKEOJE_01130_gene_rfaB	None	None	2.541226236063281
gene-N356_gp078	226	240	1199	4808	phage	g081	middle	late	82.4342965665321
FKEOJE_00363	6	13	68	148	host	FKEOJE_00363_gene_natB	None	None	2.592789554204091
FKEOJE_03280	33	22	59	107	host	FKEOJE_03280	None	None	3.19582594436132
FKEOJE_02313	151	70	143	201	host	rpmG	None	None	7.282258677468803
FKEOJE_01995	1	0	2	1	host	FKEOJE_01995_gene_trnL	None	None	0.20156453902161048
FKEOJE_03692	0	0	5	1	host	FKEOJE_03692	None	None	0.37174330279304946
FKEOJE_00057	24	52	145	298	host	FKEOJE_00057	None	None	13.470032534318882
FKEOJE_02955	4	2	15	31	host	FKEOJE_02955	None	None	1.0585253524453546
FKEOJE_03905	10	2	6	13	host	FKEOJE_03905	None	None	0.12575244563371377
FKEOJE_03742	0	1	0	4	host	FKEOJE_03742	None	None	0.5912808161342096
FKEOJE_01624	2	2	7	11	host	rnaY	None	None	0.25603580455031494
FKEOJE_01740	4	2	1	6	host	FKEOJE_01740	None	None	0.20916081430346709
FKEOJE_00868	7	4	10	12	host	FKEOJE_00868	None	None	0.41618978738925777
FKEOJE_00533	38	14	57	71	host	FKEOJE_00533	None	None	0.8412501138653459
FKEOJE_00424	5	0	7	19	host	FKEOJE_00424	None	None	0.29013227302038863
FKEOJE_03603	9	4	11	10	host	FKEOJE_03603	None	None	0.19648733572427599
FKEOJE_00198	7	4	10	14	host	FKEOJE_00198	None	None	0.2164349326406248
FKEOJE_00178	11	5	17	33	host	FKEOJE_00178	None	None	0.6496926015289898
FKEOJE_00604	122	27	33	120	host	gltA	None	None	1.156954536319005
FKEOJE_01634	7	6	44	87	host	FKEOJE_01634	None	None	0.9848649634795159
FKEOJE_00923	0	0	1	0	host	trnF	None	None	0.16090557674312192
FKEOJE_01848	15	14	19	17	host	FKEOJE_01848	None	None	0.08026226912152849
FKEOJE_03887	3	3	15	27	host	mdoB	None	None	0.221050581161631
FKEOJE_01408	4	9	30	42	host	FKEOJE_01408	None	None	0.4985181159546245
FKEOJE_01322	8	10	6	30	host	pdxA	None	None	0.47965835342613755
FKEOJE_01173	2	4	11	10	host	FKEOJE_01173	None	None	0.3014556649800091
FKEOJE_03923	12	6	4	28	host	FKEOJE_03923_gene_fabG	None	None	0.6723758891639279
FKEOJE_04026	12	1	5	10	host	dapA	None	None	0.13097081435815458
FKEOJE_00101	71	84	222	333	host	FKEOJE_00101_gene_cTD-A	None	None	1.8114106010106352
FKEOJE_03914	1	0	0	2	host	FKEOJE_03914	None	None	0.18433099559412852
FKEOJE_03181	68	6	13	56	host	FKEOJE_03181	None	None	1.080154731996477
FKEOJE_01881	20	8	24	35	host	FKEOJE_01881	None	None	0.11428409841401871
FKEOJE_01809	128	36	40	87	host	flgD	None	None	1.425657468509657
FKEOJE_02317	21	26	30	60	host	FKEOJE_02317	None	None	0.5655122194700094
FKEOJE_02862	13	9	43	82	host	FKEOJE_02862	None	None	1.3091662685686543
FKEOJE_01278	1	2	14	22	host	FKEOJE_01278	None	None	3.159459452281068
FKEOJE_01655	20	15	34	70	host	pitA	None	None	0.44700270333683884
FKEOJE_03669	1	0	1	5	host	FKEOJE_03669_gene_doxX	None	None	0.2923326067702761
FKEOJE_01801	8	5	13	31	host	bisC	None	None	0.22545558297321686
FKEOJE_02242	32	5	27	69	host	FKEOJE_02242	None	None	1.9658869617114916
FKEOJE_03495	349	698	1122	1354	host	clpB	None	None	5.017401370298019
FKEOJE_00414	2	1	3	7	host	FKEOJE_00414	None	None	0.08331844313487884
FKEOJE_00196	20	7	19	34	host	FKEOJE_00196	None	None	0.9560398683765873
FKEOJE_02510	37	9	12	18	host	osmC	None	None	0.37330329560160913
FKEOJE_03888	1	0	3	7	host	FKEOJE_03888_gene_bcsA	None	None	0.10638919211967338
FKEOJE_02521	2	3	13	15	host	FKEOJE_02521	None	None	2.197891926167547
FKEOJE_02917	5	9	33	88	host	FKEOJE_02917	None	None	1.1592130723774758
FKEOJE_01719	6	0	4	5	host	FKEOJE_01719	None	None	0.28175307124337134
FKEOJE_03837	0	1	7	12	host	FKEOJE_03837	None	None	0.41419565671143194
FKEOJE_00985	19	6	27	60	host	FKEOJE_00985_gene_yidK	None	None	0.6481658787039722
FKEOJE_01820	2	4	10	26	host	FKEOJE_01820	None	None	1.3693005721929168
FKEOJE_01001	23	28	74	164	host	FKEOJE_01001	None	None	2.9703798945667756
FKEOJE_01855	8	7	20	45	host	hutH	None	None	0.5193053854616928
FKEOJE_03290	2	7	18	46	host	FKEOJE_03290_gene_rhtA	None	None	1.2044700871671252
gene-N356_gp071	174	445	1619	3475	phage	g074	middle	late	112.50672917397922
FKEOJE_00020	13	2	4	4	host	FKEOJE_00020_gene_trnA	None	None	0.9681824113106714
FKEOJE_00298	23	6	23	36	host	def	None	None	0.6484364739102386
FKEOJE_03841	5	1	10	33	host	egtB	None	None	0.7001471756378401
FKEOJE_01460	5	14	23	31	host	yidJ	None	None	1.2939963903904723
FKEOJE_02327	130	35	33	101	host	acnA	None	None	0.44807810843401896
FKEOJE_02116	14	14	55	84	host	FKEOJE_02116_gene_trxB	None	None	1.4657519352643742
FKEOJE_00262	0	3	11	41	host	FKEOJE_00262	None	None	1.30773249735723
FKEOJE_00915	11	0	16	14	host	hMG1	None	None	0.15281675542613277
FKEOJE_01391	0	2	6	12	host	FKEOJE_01391	None	None	0.4424717101919862
FKEOJE_01325	5	4	3	6	host	FKEOJE_01325	None	None	0.02482513073263653
FKEOJE_03118	3	0	0	1	host	FKEOJE_03118	None	None	0.13436150985208192
FKEOJE_02623	6	2	6	17	host	FKEOJE_02623	None	None	0.2753712883898247
FKEOJE_00063	6	5	10	14	host	FKEOJE_00063	None	None	0.10917115875106319
FKEOJE_03474	16	4	10	48	host	FKEOJE_03474	None	None	0.42967579295317415
FKEOJE_02238	9	2	4	12	host	trpC	None	None	0.1891759865802482
FKEOJE_03439	0	2	4	17	host	FKEOJE_03439	None	None	1.1151159857726731
FKEOJE_00786	28	70	228	323	host	FKEOJE_00786_gene_btuB	None	None	1.5459843281208319
FKEOJE_01683	4	1	2	3	host	feoA	None	None	0.07072255650832633
FKEOJE_03590	2	3	14	8	host	FKEOJE_03590	None	None	0.3534728386906068
FKEOJE_02420	7	3	4	8	host	FKEOJE_02420_gene_lptF	None	None	0.049685192703388927
FKEOJE_00134	1	0	10	27	host	FKEOJE_00134	None	None	1.039885534183157
FKEOJE_02216	26	15	48	53	host	FKEOJE_02216	None	None	1.2740276353698927
FKEOJE_03144	1	3	25	22	host	FKEOJE_03144	None	None	0.8655952005634886
FKEOJE_03800	0	2	20	49	host	FKEOJE_03800_gene_tolC	None	None	0.9824804072064646
FKEOJE_01303	11	4	11	17	host	FKEOJE_01303	None	None	0.15596995730345556
FKEOJE_02180	10	11	6	25	host	FKEOJE_02180	None	None	0.4704866508358995
FKEOJE_00528	8	1	6	6	host	FKEOJE_00528	None	None	0.04025708254668259
FKEOJE_00502	44	49	216	399	host	FKEOJE_00502	None	None	5.606703348143908
FKEOJE_00140	1	0	1	6	host	FKEOJE_00140_gene_insH	None	None	0.4931571427587533
FKEOJE_00914	33	6	15	33	host	dAP2	None	None	0.16012368658997747
FKEOJE_01552	14	9	17	24	host	pepP	None	None	0.1351392263953562
FKEOJE_01884	5	2	9	7	host	FKEOJE_01884	None	None	0.07129081262394825
FKEOJE_03143	0	1	1	2	host	FKEOJE_03143	None	None	0.143106432173601
gene-N356_gp056	93901	83828	67897	43456	phage	g059	early	early	301.3285852047908
FKEOJE_01247	0	1	5	7	host	FKEOJE_01247	None	None	0.20422763192986007
gene-N356_gp042	54093	43777	34527	22207	phage	g045	early	early	209.24652207839483
FKEOJE_01291	28	17	21	24	host	FKEOJE_01291	None	None	0.12829122688971228
FKEOJE_00417	1	4	9	16	host	FKEOJE_00417	None	None	0.18875158072875753
FKEOJE_03010	2	1	9	7	host	FKEOJE_03010	None	None	0.1894330252190637
FKEOJE_03562	16	5	23	35	host	FKEOJE_03562	None	None	1.144656329535176
gene-N356_gp028	149798	113888	112019	73229	phage	g031	early	early	118.8634779225948
FKEOJE_02108	5	5	14	30	host	FKEOJE_02108	None	None	0.5593683879392415
FKEOJE_03496	7	11	13	22	host	FKEOJE_03496	None	None	0.5100752172160241
FKEOJE_03681	18	8	23	49	host	FKEOJE_03681	None	None	0.23551688548893
FKEOJE_00805	88	33	31	93	host	FKEOJE_00805	None	None	0.34397709354379297
FKEOJE_02019	6	4	15	47	host	murI	None	None	1.3962605973982924
FKEOJE_01349	0	1	5	10	host	FKEOJE_01349	None	None	0.1567165664195513
FKEOJE_02479	54	19	38	38	host	6S-Flavo	None	None	1.2655840069982847
FKEOJE_03560	103	71	183	219	host	FKEOJE_03560	None	None	4.462586414600622
FKEOJE_01978	45	15	21	32	host	nifU	None	None	0.1815291866686943
FKEOJE_00814	15	7	15	19	host	FKEOJE_00814	None	None	0.34760170797445183
FKEOJE_00614	190	83	123	259	host	secY	None	None	1.6484788096386795
FKEOJE_02516	1	6	40	41	host	FKEOJE_02516	None	None	1.2441455958329921
gene-N356_gp046	151378	152276	149101	104707	phage	g049	early	early	334.2687325191337
FKEOJE_00843	12	6	13	23	host	FKEOJE_00843	None	None	0.0955350890778859
FKEOJE_01895	1	6	14	20	host	FKEOJE_01895	None	None	0.25957157092417144
FKEOJE_02357	2	1	3	9	host	FKEOJE_02357_gene_afuC	None	None	0.11194331982807508
FKEOJE_00174	5	8	19	32	host	FKEOJE_00174	None	None	0.3826069814714476
FKEOJE_02472	5	7	4	5	host	FKEOJE_02472	None	None	0.032169210298346754
FKEOJE_03824	0	2	13	32	host	FKEOJE_03824	None	None	1.4682961342184537
FKEOJE_02240	7	3	3	8	host	pabA	None	None	0.11257376499746122
FKEOJE_03673	0	1	1	4	host	FKEOJE_03673	None	None	0.5544931432863828
FKEOJE_03907	34	8	16	34	host	FKEOJE_03907	None	None	0.8299526368341353
FKEOJE_00861	59	47	144	256	host	FKEOJE_00861	None	None	5.260851222080027
FKEOJE_03720	19	1	11	23	host	rpoD	None	None	0.3645749398863878
FKEOJE_00560	13	4	17	38	host	FKEOJE_00560	None	None	0.4823547132897704
FKEOJE_02657	3	2	15	23	host	FKEOJE_02657	None	None	1.0774879926064882
FKEOJE_02723	25	8	14	37	host	FKEOJE_02723	None	None	0.5156029398241866
FKEOJE_01804	4	3	7	5	host	FKEOJE_01804	None	None	0.03885323517945403
FKEOJE_00759	110	28	50	143	host	aceF	None	None	1.0574274910607222
FKEOJE_03178	0	2	8	14	host	phrB	None	None	0.22203955434851252
FKEOJE_01167	12	8	21	41	host	sbsA	None	None	0.37085783782693116
FKEOJE_02686	136	37	76	149	host	FKEOJE_02686_gene_lpdA	None	None	0.947362164607458
FKEOJE_00928	71	33	29	38	host	FKEOJE_00928_gene_fAS1	None	None	0.07868182909831693
FKEOJE_00382	78	42	127	204	host	FKEOJE_00382	None	None	1.8091145098906085
FKEOJE_02982	2	3	4	13	host	FKEOJE_02982	None	None	0.6026657249877231
FKEOJE_00678	0	1	2	5	host	FKEOJE_00678	None	None	0.6870803273659948
FKEOJE_01215	13	3	12	24	host	rmlC	None	None	0.5821629817788627
FKEOJE_03468	1	2	2	2	host	ssuE	None	None	0.018188996011981314
FKEOJE_00436	2	0	5	4	host	FKEOJE_00436	None	None	0.11820607321230252
FKEOJE_01969	5	12	68	148	host	FKEOJE_01969_gene_acrA	None	None	3.1633369221337277
FKEOJE_02793	17	8	18	38	host	FKEOJE_02793	None	None	0.28311195061938416
FKEOJE_03519	39	17	22	39	host	traN	None	None	0.20491145230855795
FKEOJE_02340	5	3	9	13	host	FKEOJE_02340_gene_araC	None	None	0.14769215090911042
FKEOJE_02809	61	79	221	305	host	FKEOJE_02809	None	None	2.082661804133564
FKEOJE_00182	5	7	11	13	host	FKEOJE_00182_gene_lytS	None	None	0.07088294973512944
FKEOJE_04003	54	31	95	116	host	FKEOJE_04003	None	None	1.7817706260380168
FKEOJE_00869	4	7	11	16	host	FKEOJE_00869_gene_ybjT	None	None	0.26436822809836097
FKEOJE_00133	7	2	15	28	host	FKEOJE_00133	None	None	0.6486261552161564
FKEOJE_01667	44	22	47	52	host	FKEOJE_01667_gene_acrA	None	None	0.22360369384624837
FKEOJE_02062	1	1	6	26	host	FKEOJE_02062	None	None	0.6765693426667085
FKEOJE_02876	0	1	12	24	host	FKEOJE_02876	None	None	1.7008320526267424
FKEOJE_03236	30	16	41	111	host	ettA	None	None	1.1749467992633333
FKEOJE_02157	9	31	115	214	host	FKEOJE_02157	None	None	5.845744152097137
FKEOJE_03311	0	2	4	6	host	FKEOJE_03311_gene_tolC	None	None	0.0717217778496962
FKEOJE_02041	11	34	87	180	host	FKEOJE_02041	None	None	1.336146497141599
FKEOJE_01495	60	20	41	97	host	atpG	None	None	1.3147242373896668
FKEOJE_02738	79	24	50	44	host	FKEOJE_02738	None	None	0.11255901081596939
FKEOJE_03647	0	0	2	2	host	gDB1	None	None	0.03100860241550984
FKEOJE_02578	4	3	3	6	host	FKEOJE_02578	None	None	0.08180555159263722
FKEOJE_00034	4	2	15	19	host	FKEOJE_00034	None	None	0.7362205351754079
FKEOJE_00206	4	2	15	27	host	FKEOJE_00206	None	None	0.6859106636812955
FKEOJE_00375	0	4	13	30	host	FKEOJE_00375_gene_glnK	None	None	2.032255423367199
FKEOJE_03086	2	3	15	29	host	FKEOJE_03086	None	None	1.2910606794688906
FKEOJE_00055	32	55	180	322	host	FKEOJE_00055	None	None	11.029867139537613
FKEOJE_01745	5	5	15	27	host	FKEOJE_01745_gene_ulaG	None	None	0.3865612736949477
FKEOJE_03826	5	9	21	52	host	FKEOJE_03826	None	None	1.247971357189788
FKEOJE_03786	12	3	38	45	host	FKEOJE_03786	None	None	0.8978007671038216
FKEOJE_02199	12	7	27	41	host	FKEOJE_02199_gene_ycgM	None	None	0.9620589200379702
FKEOJE_03662	4	2	10	18	host	FKEOJE_03662_gene_bcp	None	None	0.6082688304727687
FKEOJE_03205	6	2	10	12	host	FKEOJE_03205_gene_araC	None	None	0.2806780401438805
FKEOJE_01566	19	3	6	13	host	sufE	None	None	0.32816237902892664
FKEOJE_04038	1	1	4	7	host	prmC	None	None	0.13850338303948037
FKEOJE_00646	14	11	40	69	host	rarA	None	None	0.8952274996357538
FKEOJE_03748	27	14	12	64	host	FKEOJE_03748	None	None	1.1723018925867021
FKEOJE_01355	4	3	3	5	host	FKEOJE_01355	None	None	0.058189622027462536
FKEOJE_02832	0	4	18	28	host	FKEOJE_02832	None	None	2.6762544135489734
FKEOJE_03045	66	82	315	518	host	FKEOJE_03045_gene_fecR	None	None	8.319781661258556
FKEOJE_01626	121	31	53	99	host	FKEOJE_01626_gene_ahpD	None	None	1.863371433877137
FKEOJE_01929	30	9	7	38	host	FKEOJE_01929	None	None	0.15762336621940237
FKEOJE_01292	6	6	5	27	host	FKEOJE_01292_gene_yhfA	None	None	1.2622437874035783
FKEOJE_00546	29	8	10	10	host	FKEOJE_00546	None	None	0.26266725441183697
FKEOJE_00831	0	0	2	1	host	trnfM	None	None	0.3857931708024605
FKEOJE_03005	1	1	17	32	host	FKEOJE_03005	None	None	0.537001142541547
FKEOJE_00615	88	35	59	147	host	rplO	None	None	3.734843220449675
FKEOJE_03405	1	0	11	12	host	FKEOJE_03405	None	None	0.7058696371605013
FKEOJE_02971	155	60	46	79	host	FKEOJE_02971	None	None	0.1850722875049263
FKEOJE_02424	7	3	10	16	host	FKEOJE_02424	None	None	0.11510751739558832
FKEOJE_02945	2	3	9	9	host	FKEOJE_02945	None	None	0.16193493228607733
FKEOJE_01045	2	5	26	56	host	FKEOJE_01045_gene_tolC	None	None	0.9274668565599795
FKEOJE_02093	6	2	14	16	host	mraW	None	None	0.7045277389180409
FKEOJE_01393	0	4	5	19	host	FKEOJE_01393	None	None	0.6643755210593907
FKEOJE_01905	6	4	9	20	host	tatD	None	None	0.38331548666539694
FKEOJE_02562	2	0	4	7	host	FKEOJE_02562	None	None	0.15525462977129223
FKEOJE_00715	6	1	2	7	host	FKEOJE_00715	None	None	0.15273301643578865
FKEOJE_00360	11	16	108	213	host	FKEOJE_00360	None	None	7.130305342238209
FKEOJE_01715	1	1	2	3	host	FKEOJE_01715	None	None	0.1783754661121279
FKEOJE_01879	24	9	14	34	host	FKEOJE_01879_gene_argE	None	None	0.24703727864294964
FKEOJE_03357	0	0	2	4	host	FKEOJE_03357	None	None	0.15779896977949656
FKEOJE_02488	9	0	13	23	host	gadA	None	None	0.29632368049496227
FKEOJE_03729	3	5	16	22	host	FKEOJE_03729_gene_codB	None	None	0.27090176493166235
FKEOJE_02910	0	3	0	11	host	FKEOJE_02910	None	None	1.5562295843151999
FKEOJE_03509	7	3	4	4	host	Bacteroidales_small_SRP	None	None	0.07563982994141312
FKEOJE_01595	8	1	12	36	host	FKEOJE_01595	None	None	1.0215282959286105
FKEOJE_04023	41	16	30	68	host	coaBC	None	None	0.6218280173134412
FKEOJE_00306	78	74	208	414	host	FKEOJE_00306	None	None	0.7021119862188531
FKEOJE_01220	21	5	11	26	host	FKEOJE_01220	None	None	0.2836619198430089
FKEOJE_01618	121	37	96	197	host	FKEOJE_01618	None	None	5.23968490401824
FKEOJE_02881	36	16	66	111	host	FKEOJE_02881	None	None	1.558726846688474
FKEOJE_03660	22	11	17	53	host	FKEOJE_03660	None	None	0.35074079914856615
FKEOJE_02496	43	12	22	48	host	pyrG	None	None	0.27608657659263053
FKEOJE_00716	0	0	1	5	host	FKEOJE_00716	None	None	0.7043748571046161
FKEOJE_02118	4	6	38	67	host	trmL	None	None	3.1807312262961043
FKEOJE_03699	116	43	83	133	host	FKEOJE_03699	None	None	2.1161659327898197
FKEOJE_00294	6	3	9	23	host	FKEOJE_00294	None	None	0.3586360024448011
FKEOJE_01753	15	7	17	29	host	FKEOJE_01753_gene_iap	None	None	0.19351686673430524
FKEOJE_01943	28	21	67	93	host	FKEOJE_01943	None	None	1.4711554744684392
FKEOJE_02427	371	75	74	390	host	FKEOJE_02427	None	None	4.270320075564021
FKEOJE_02759	5	0	7	13	host	FKEOJE_02759	None	None	0.43687968331539223
FKEOJE_02704	1	2	26	44	host	FKEOJE_02704	None	None	1.4988276725914411
FKEOJE_03413	5	1	9	19	host	FKEOJE_03413	None	None	0.7448096944276031
FKEOJE_03608	7	2	5	5	host	FKEOJE_03608	None	None	0.025789059071151463
