# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-M" "-O" "--primary" "-a" "dualGenome.gff3" "-t" "gene" "-o" "countData.tsv" "-g" "ID" "SRR21013144_sorted.bam" "SRR21013136_sorted.bam" "SRR21013148_sorted.bam" "SRR21013141_sorted.bam" "SRR21013142_sorted.bam" "SRR21013137_sorted.bam" "SRR21013139_sorted.bam" "SRR21013145_sorted.bam" "SRR21013143_sorted.bam" "SRR21013149_sorted.bam" "SRR21013146_sorted.bam" "SRR21013138_sorted.bam" "SRR21013140_sorted.bam" "SRR21013150_sorted.bam" "SRR21013147_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR21013144_sorted.bam	SRR21013136_sorted.bam	SRR21013148_sorted.bam	SRR21013141_sorted.bam	SRR21013142_sorted.bam	SRR21013137_sorted.bam	SRR21013139_sorted.bam	SRR21013145_sorted.bam	SRR21013143_sorted.bam	SRR21013149_sorted.bam	SRR21013146_sorted.bam	SRR21013138_sorted.bam	SRR21013140_sorted.bam	SRR21013150_sorted.bam	SRR21013147_sorted.bam
gene-T4p052	NC_000866.4	32659	33048	-	390	27451	11112	23	124468	39036	32582	126800	65	68951	2	106	29102	261763	0	187
gene-T4p053	NC_000866.4	33058	33246	-	189	10720	3252	10	35613	15940	7864	38511	31	25865	0	61	7196	81607	0	108
gene-T4p054	NC_000866.4	33302	34984	-	1683	41702	100714	173	153258	58307	261096	166791	182	92979	3	386	210971	350010	0	734
gene-T4p055	NC_000866.4	34981	35187	-	207	6734	11923	18	21399	10536	28186	22575	242	15014	0	283	23901	49936	0	241
gene-T4p056	NC_000866.4	35168	35431	-	264	12388	19923	44	37071	19922	48793	41047	824	31365	0	1064	42637	88483	0	933
gene-T4p057	NC_000866.4	35428	36447	-	1020	32328	59462	95	106634	45359	141439	123458	865	68655	1	1154	112528	239525	1	1365
gene-T4p058	NC_000866.4	36444	36584	-	141	4523	7447	13	14456	6583	15788	15938	21	9840	0	34	13233	33267	0	79
gene-T4p059	NC_000866.4	36624	37826	-	1203	51679	276924	434	269595	67678	690061	254244	206	116071	5	499	656459	543428	0	1118
gene-T4p060	NC_000866.4	37885	38679	-	795	56836	90044	151	144194	96950	218208	170176	170	128796	5	230	199231	342718	1	556
gene-T4p061	NC_000866.4	38731	38922	-	192	17790	62263	89	56037	26086	128888	66998	95	43124	2	192	134424	133068	0	475
gene-T4p062	NC_000866.4	38907	39110	-	204	22331	68974	105	72893	35003	145263	80305	110	54786	2	237	158697	164073	1	525
gene-T4p063	NC_000866.4	39079	39396	-	318	33400	84608	150	91428	48320	174479	97298	185	69777	2	340	192722	198992	1	752
gene-T4p064	NC_000866.4	39398	39616	-	219	24926	55968	82	53590	39945	105610	64896	92	50783	0	209	111254	123476	0	455
gene-T4p065	NC_000866.4	39600	40157	-	558	75222	105993	156	131971	134168	231072	175274	290	158066	1	419	241304	323512	0	911
gene-T4p066	NC_000866.4	40193	40456	-	264	45886	10852	46	54901	88750	29316	82237	109	100171	0	72	23671	131791	0	124
gene-T4p067	NC_000866.4	40459	40785	-	327	62643	6870	41	64206	128044	20381	101966	534	141914	1	529	16480	158841	1	648
gene-T4p068	NC_000866.4	40799	41038	-	240	60689	7778	41	53206	106214	24153	93052	2408	109759	0	2402	17691	126685	1	2015
gene-T4p069	NC_000866.4	41039	41170	-	132	43321	6044	35	35485	82248	14811	68321	3651	83999	3	3733	10925	87022	1	3154
gene-T4p070	NC_000866.4	41178	41471	-	294	73048	10349	55	55750	141889	25432	106446	10974	136966	2	12998	19013	140191	0	11038
gene-T4p071	NC_000866.4	41464	41646	-	183	37310	6638	29	25771	86846	16701	57248	9129	81340	1	9427	12669	76184	0	9385
gene-T4p072	NC_000866.4	41805	42113	-	309	12212	21362	47	32353	16799	46870	34079	88	29801	2	246	42643	69595	0	397
gene-T4p073	NC_000866.4	42116	42328	-	213	12089	17242	28	29054	19497	33665	32489	108	31615	5	286	32724	58311	0	543
gene-T4p074	NC_000866.4	42446	42916	-	471	17761	45689	76	51744	29601	94621	63980	129	41860	1	258	80625	124724	0	599
gene-T4p075	NC_000866.4	42906	43538	-	633	10587	57264	102	37573	11889	111494	41963	143	19673	0	351	100246	90852	1	752
gene-T4p076	NC_000866.4	43535	46385	-	2851	57684	231725	412	206741	70392	472997	210719	565	106959	7	1121	415974	452570	0	2493
gene-T4p077	NC_000866.4	44836	45612	-	777	8981	35478	63	27379	9510	66957	26178	65	16387	0	132	58981	60645	0	288
gene-T4p078	NC_000866.4	46382	46855	-	474	24494	35675	83	53580	37781	88629	61997	348	50237	0	469	76065	129879	0	807
gene-T4p079	NC_000866.4	46382	46699	-	318	17349	29504	68	40634	27384	68897	45425	207	36788	0	310	60530	98562	0	616
gene-T4p080	NC_000866.4	46897	47382	-	486	39875	54775	67	95648	65130	146625	124548	1390	90236	0	1381	117269	221964	0	1293
gene-T4p081	NC_000866.4	47366	47521	-	156	13421	26301	29	47053	17711	74658	55035	95	32600	0	60	57726	106035	0	115
gene-T4p082	NC_000866.4	47506	47826	-	321	20051	36205	49	67590	28705	97540	80010	56	48639	0	74	76962	142022	0	122
gene-T4p083	NC_000866.4	47823	48131	-	309	33552	40546	63	92491	54052	119158	127045	75	80070	2	75	90365	214801	2	147
gene-T4p084	NC_000866.4	48128	48391	-	264	25690	19741	32	65113	42754	62012	84455	74	61221	0	40	47988	146334	0	68
gene-T4p085	NC_000866.4	48393	48635	-	243	19043	6199	16	53605	30350	20836	65735	28	44668	1	24	16271	128932	0	49
gene-T4p086	NC_000866.4	48622	48936	-	315	32782	7999	19	86906	55249	28008	112234	50	77657	2	31	19667	209406	0	61
gene-T4p087	NC_000866.4	48933	49859	-	927	77443	9952	54	167579	140189	32800	212884	252	175431	7	109	25056	411435	0	100
gene-T4p088	NC_000866.4	49914	50915	-	1002	118934	12095	67	176805	205342	39902	234678	9639	227438	5	10567	33879	398699	0	9314
gene-T4p089	NC_000866.4	50973	51995	-	1023	122789	21234	93	269448	206252	67565	342809	206	288071	6	91	63771	586449	1	158
gene-T4p090	NC_000866.4	52066	52893	-	828	144921	7086	57	170202	270725	21744	252624	929	296713	2	473	18374	378611	0	314
gene-T4p091	NC_000866.4	52901	53302	-	402	67672	3128	45	54785	145523	8898	94095	3338	138580	1	3074	7698	147386	0	2149
gene-T4p092	NC_000866.4	53358	53885	-	528	63462	2750	30	36337	128843	7298	63313	20607	112232	4	19375	13201	95903	0	19644
gene-T4p093	NC_000866.4	53946	54248	-	303	33440	1076	20	16717	68274	2393	33096	455	60659	0	244	1962	43503	0	167
gene-T4p094	NC_000866.4	54343	55320	-	978	77322	3226	38	29757	164368	7348	62713	24119	114126	6	24850	5212	77623	0	22760
gene-T4p095	NC_000866.4	55435	56445	-	1011	102436	22206	77	185143	167076	52745	227891	253	231912	3	347	42421	393517	0	702
gene-T4p096	NC_000866.4	56429	57208	-	780	71189	6993	26	70116	111773	14284	91348	225	129426	1	195	11732	157661	0	229
gene-T4p097	NC_000866.4	57283	57828	-	546	72706	7259	40	54133	140144	15125	84254	4160	140222	2	4231	12419	136381	0	3842
gene-T4p098	NC_000866.4	57828	57932	-	105	9338	2061	5	5876	22182	3705	9605	1615	18835	0	1129	3041	16488	0	1184
gene-T4p099	NC_000866.4	58049	58165	-	117	28144	4709	25	26673	63631	10792	40749	1520	65238	0	1659	8661	57591	0	1200
gene-T4p100	NC_000866.4	58155	58349	-	195	60434	8385	46	42373	117530	19355	74088	5485	112807	2	6251	15090	107125	0	4965
gene-T4p101	NC_000866.4	58352	58534	-	183	61825	8604	41	43747	137831	20552	83919	10522	129225	2	12718	15545	117627	0	10473
gene-T4p102	NC_000866.4	58534	58722	-	189	51172	10347	41	40049	133027	25258	80110	12359	126454	0	13121	19111	110467	0	12113
gene-T4p103	NC_000866.4	58819	59205	-	387	5842	53044	83	33389	3496	112942	30084	653	11283	0	1542	114043	73863	0	3531
gene-T4p104	NC_000866.4	59202	59495	-	294	6176	46770	79	33355	5538	92782	30983	533	14617	0	1312	94231	70535	0	2715
gene-T4p105	NC_000866.4	59508	59720	-	213	8746	49856	81	38791	9438	110921	41401	869	23194	2	1770	113110	90637	0	3697
gene-T4p106	NC_000866.4	59763	60344	-	582	19979	22870	44	75107	25406	58724	79457	173	48026	1	479	50967	161717	0	1088
gene-T4p107	NC_000866.4	60346	60534	-	189	8593	6187	14	24763	11437	12866	28279	33	19035	0	85	11159	55387	0	184
gene-T4p108	NC_000866.4	60531	60716	-	186	13241	8334	17	37740	18934	16728	42861	37	28394	0	84	14684	88090	0	214
gene-T4p109	NC_000866.4	60713	60925	-	213	16379	10668	21	45633	28921	22296	59831	56	41199	2	135	19477	118649	0	284
gene-T4p110	NC_000866.4	60922	61389	-	468	29894	18832	39	63246	45975	33816	83069	193	64393	1	368	28386	152974	0	733
gene-T4p111	NC_000866.4	61386	61733	-	348	21951	22359	41	36935	37077	34163	51301	1086	46671	1	2078	35548	92458	0	4464
gene-T4p112	NC_000866.4	61726	62271	-	546	48239	20451	43	62539	84751	31789	79456	1807	83811	5	2283	31624	140161	0	3100
gene-T4p113	NC_000866.4	62279	62740	-	462	64158	39328	88	83497	118205	77602	110225	6206	112916	3	6848	75311	188954	0	7176
gene-T4p114	NC_000866.4	62800	63078	-	279	33960	72967	123	91818	55981	146719	110969	186	79007	6	403	150911	185676	0	851
gene-T4p115	NC_000866.4	63078	63344	-	267	37466	69634	120	82744	62558	132506	108109	128	81869	3	303	139388	191875	0	763
gene-T4p116	NC_000866.4	63381	63557	-	177	38028	62758	89	80073	62535	115345	99267	328	77161	0	619	122250	183506	0	1443
gene-T4p117	NC_000866.4	63557	63919	-	363	63648	71246	26489	103678	102274	143182	131954	45496	121412	99805	102704	148651	216136	44611	113552
gene-T4p118	NC_000866.4	63927	64256	-	330	38266	39489	76	49923	63795	75853	67150	163	67028	1	261	73289	114109	0	573
gene-T4p119	NC_000866.4	64253	64912	-	660	103094	143295	245	138972	186592	304299	184450	4463	181134	2	4232	302845	305035	0	5056
gene-T4p120	NC_000866.4	64939	65355	-	417	97506	198695	317	152438	187214	370623	191996	15056	172378	8	16376	408007	312812	1	17456
gene-T4p121	NC_000866.4	65416	65718	-	303	48948	146124	196	119825	81912	291563	142749	1933	101347	4	3793	325135	255007	0	7352
gene-T4p122	NC_000866.4	65834	66415	-	582	139950	307021	444	308803	252389	631853	392366	13188	275780	6	19386	685389	647908	0	30998
gene-T4p123	NC_000866.4	66503	66997	-	495	25980	71284	122	74993	35530	145685	88276	1703	61343	1	3438	141059	169993	0	7905
gene-T4p124	NC_000866.4	67035	67490	-	456	31095	8860	17	67936	46799	22357	88916	74	75790	2	81	21374	160748	1	126
gene-T4p125	NC_000866.4	67652	67960	-	309	23553	1413	11	25797	42903	3366	38734	181	55862	0	181	2579	60099	0	204
gene-T4p126	NC_000866.4	67957	68319	-	363	27898	989	14	20168	47744	2208	30234	68	57469	0	20	1786	43805	0	37
gene-T4p127	NC_000866.4	68301	68693	-	393	51541	1603	19	34700	98113	4156	57121	141	106594	1	27	3454	81955	0	51
gene-T4p128	NC_000866.4	68662	69270	-	609	67512	2758	27	33367	119445	5569	57747	748	115771	2	540	4760	74459	0	428
gene-T4p129	NC_000866.4	69312	69905	-	594	220822	33642	145	248595	487447	100191	441322	8054	486419	2	7257	99037	545973	2	6134
gene-T4p130	NC_000866.4	69968	70303	-	336	92285	3236	51	44781	201444	7103	88263	13128	165339	3	14168	5772	118466	0	12022
gene-T4p131	NC_000866.4	70360	70623	-	264	53262	2693	34	22591	150269	6152	52606	24711	114717	1	22105	4447	67685	1	23776
gene-T4s001	NC_000866.4	70908	71046	-	139	13455	70065	93	26076	22808	193039	27004	354	30629	0	575	154061	57529	0	1191
gene-T4s002	NC_000866.4	71053	71171	-	119	14687	53024	74	24582	26340	154567	28373	274	31996	0	466	132429	56367	0	1033
gene-T4t001	NC_000866.4	71173	71247	-	75	10966	37150	63	15480	19093	101943	19401	172	20470	0	312	89732	36120	0	639
gene-T4p132	NC_000866.4	71253	71918	-	666	29200	104321	211	34455	47777	227802	44964	296	49009	12	694	198789	82516	6	1518
gene-T4t002	NC_000866.4	71960	72033	-	74	11664	37319	40	18454	25976	93557	24839	76	28745	1	68	89116	40875	0	199
gene-T4t003	NC_000866.4	72035	72110	-	76	18060	49937	62	26849	36430	133133	35149	114	40447	1	123	124560	55864	0	319
gene-T4t004	NC_000866.4	72118	72204	-	87	13405	30262	54	18944	24034	85622	21523	114	25452	0	142	78337	35497	0	272
gene-T4t005	NC_000866.4	72207	72280	-	74	12063	33183	53	19814	26181	82993	22341	87	24923	2	102	77402	38652	0	173
gene-T4t006	NC_000866.4	72291	72364	-	74	17564	46687	62	25555	35177	118639	33799	77	35365	2	75	112776	50406	0	117
gene-T4t007	NC_000866.4	72370	72456	-	87	11954	30550	54	16936	25765	99535	23563	80	27679	0	64	88473	35025	0	114
gene-T4t008	NC_000866.4	72458	72530	-	73	3024	9365	20	4869	10637	41990	7894	73	11029	0	60	33957	13706	0	73
gene-T4p133	NC_000866.4	72628	72915	-	288	54035	34366	80	47770	115882	83261	69051	1931	106295	1	1898	70031	112047	0	1429
gene-T4p134	NC_000866.4	72918	73328	-	411	95805	36827	97	79136	197725	91839	113022	11342	186517	5	12445	77319	179261	1	10327
gene-T4p135	NC_000866.4	73329	73514	-	186	19144	9351	29	11972	30557	20531	19084	8822	27769	1	9619	16932	25872	0	8812
gene-T4p136	NC_000866.4	73591	73878	-	288	43425	108368	178	42672	85658	174356	67987	14071	80665	4	15649	165056	112170	0	17366
gene-T4p137	NC_000866.4	73952	74410	-	459	16622	343418	425	79730	19548	661587	90100	885	35081	1	2426	688237	168716	0	5078
gene-T4p138	NC_000866.4	74407	74649	-	243	16303	240668	327	74741	22656	476419	86869	1034	37422	0	2540	504620	147673	1	5277
gene-T4p139	NC_000866.4	74649	75374	-	726	24844	194081	260	77904	42254	417835	117311	885	57954	7	1297	388140	197316	1	2241
gene-T4p140	NC_000866.4	75424	75954	-	531	2554	37900	74	1282	611	57323	869	411	1171	0	953	59668	2334	0	2153
gene-T4p141	NC_000866.4	76061	76885	-	825	7220	51126	79	6982	5864	85886	9616	550	6892	1	1274	83206	15924	0	3051
gene-T4p142	NC_000866.4	76885	77337	-	453	2283	24366	33	900	525	45047	709	314	736	0	612	40713	1807	0	1466
gene-T4p143	NC_000866.4	77385	77975	+	591	3438	22338	32	780	390	46238	464	406	766	0	872	39203	1458	0	1744
gene-T4p144	NC_000866.4	77959	79686	+	1728	11541	91253	109	2805	1107	166344	2089	788	2413	2	2012	137205	5824	0	4131
gene-T4p145	NC_000866.4	77981	78118	-	138	1864	13587	8	406	153	27132	217	140	363	1	409	23730	716	0	788
gene-T4p146	NC_000866.4	79085	79237	-	153	712	6810	5	283	114	11462	245	75	208	1	143	9761	774	0	315
gene-T4p147	NC_000866.4	79721	80215	+	495	2269	42191	53	823	186	70558	561	159	544	0	480	63112	1573	0	1060
gene-T4p148	NC_000866.4	80196	80618	+	423	1554	23864	25	545	193	40347	400	154	367	0	324	34066	1025	0	813
gene-T4p149	NC_000866.4	80621	80791	+	171	856	14702	20	515	170	25436	391	126	316	0	263	20995	936	0	558
gene-T4p150	NC_000866.4	80779	81072	+	294	1773	23845	35	2233	964	41422	2275	261	1684	0	614	34715	4570	0	1368
gene-T4p151	NC_000866.4	81081	83063	+	1983	9687	166801	258	7606	2700	259844	5591	1815	5396	1	4190	245915	15107	0	9143
gene-T4p152	NC_000866.4	83060	86158	+	3099	12851	310830	525	10175	3270	464897	8834	1646	6155	2	4484	465329	21205	0	9994
gene-T4p153	NC_000866.4	86151	87155	+	1005	6010	120797	179	10565	2180	166329	8488	1513	5283	3	4273	182808	21566	0	8694
gene-T4p154	NC_000866.4	87219	88085	+	867	5416	94502	155	4223	1654	181754	2342	1679	3701	0	4198	170248	7994	0	9506
gene-T4p155	NC_000866.4	88085	89893	+	1809	14020	246260	382	23325	5423	420158	18551	3459	10983	4	8998	412429	49822	0	20492
gene-T4p156	NC_000866.4	89893	90552	+	660	8967	73752	87	21853	6008	103139	21056	1502	9663	1	3799	105989	48960	0	8136
gene-T4p157	NC_000866.4	90549	92132	+	1584	11520	138022	166	8057	3985	165151	3864	3830	8749	4	9548	191773	12624	1	20818
gene-T4p158	NC_000866.4	92129	93592	+	1464	13401	78458	131	11492	5557	80457	5086	5724	12141	2	14125	107800	18337	0	30625
gene-T4p159	NC_000866.4	93624	94553	+	930	5998	27433	57	2781	1214	25795	1285	1222	2566	0	3171	32738	4454	0	6587
gene-T4p160	NC_000866.4	94555	95325	+	771	3136	13917	19	1578	541	11190	793	464	1180	1	1248	15783	2661	0	2932
gene-T4p161	NC_000866.4	95367	96185	+	819	3717	50244	77	2266	918	81193	1300	725	2174	1	1866	88018	4213	0	4384
gene-T4p162	NC_000866.4	96194	96688	+	495	2892	35329	46	1863	700	53724	910	607	1547	0	1680	59198	3271	0	3546
gene-T4p163	NC_000866.4	96672	98504	+	1833	8528	81254	106	4294	1137	103025	2437	914	2452	0	2488	109758	8469	0	5561
gene-T4p164	NC_000866.4	96933	98504	+	1572	7375	68032	92	3710	882	83414	2110	658	1950	0	1879	88689	7283	0	4290
gene-T4p165	NC_000866.4	96987	98504	+	1518	7230	66374	89	3643	859	81373	2075	640	1907	0	1825	86497	7162	0	4156
gene-T4p166	NC_000866.4	97254	98504	+	1251	5899	54641	76	3155	730	66032	1802	555	1578	0	1533	69358	6230	0	3505
gene-T4p167	NC_000866.4	98536	100515	+	1980	27969	241860	326	34872	16502	342214	27039	9697	28562	4	24572	385492	62509	1	51294
gene-T4p168	NC_000866.4	100632	101123	+	492	8288	129674	201	7998	3866	215245	3362	4428	8253	2	10417	241586	11573	0	22572
gene-T4p169	NC_000866.4	101207	102781	+	1575	9923	390425	540	4329	1936	682768	2090	1591	4112	2	4307	701602	6507	0	10390
gene-T4p170	NC_000866.4	102781	103023	+	243	4272	159816	208	3154	1504	266200	1411	1421	3187	0	3224	318663	4854	0	8686
gene-T4p171	NC_000866.4	103023	103448	+	426	7758	335328	382	5871	2407	572436	2496	2140	5602	2	5884	632558	8560	0	14377
gene-T4p172	NC_000866.4	103448	104086	+	639	9803	344358	433	8999	3772	535479	4194	3681	9024	3	9483	593750	14080	0	22700
gene-T4p173	NC_000866.4	103514	104086	+	573	8907	293555	390	7976	3242	444873	3634	3182	7848	2	8253	498234	12158	0	19707
gene-T4p174	NC_000866.4	104117	104926	+	810	26733	658522	877	31239	12867	1011455	13774	13187	28638	11	34732	1156113	44670	1	78732
gene-T4p175	NC_000866.4	104945	106510	+	1566	134893	1685677	2123	178693	112107	2734187	128073	84571	200231	45	197808	3166395	306839	3	406880
gene-T4p176	NC_000866.4	106561	107232	-	672	18999	18164	40	25649	31457	27210	33747	3035	32866	0	3402	24466	61818	0	3558
gene-T4p177	NC_000866.4	107323	108606	+	1284	14751	315806	466	47295	8545	606236	38597	5282	16439	4	12504	652537	99971	0	26996
gene-T4p178	NC_000866.4	108636	109640	-	1005	32299	19077	29	134461	38556	49410	147904	88	79597	6	118	35767	294867	0	264
gene-T4p179	NC_000866.4	109650	109928	-	279	14796	4398	7	38738	20198	9803	46205	16	34043	0	37	7533	89532	0	64
gene-T4p180	NC_000866.4	109915	110085	-	171	7132	3403	8	17220	13823	7553	23119	13	22138	0	25	6248	54863	0	45
gene-T4p181	NC_000866.4	110187	111317	-	1131	23635	153230	238	27232	13809	247877	15693	12530	27977	6	29425	279821	45727	0	60449
gene-T4p182	NC_000866.4	111327	112007	-	681	4165	63239	109	3680	1584	104189	2239	1231	3012	0	3161	109595	6329	1	6597
gene-T4p183	NC_000866.4	112057	112674	+	618	2248	53303	119	657	188	120721	359	189	398	0	459	112688	1238	0	933
gene-T4p184	NC_000866.4	112677	114440	+	1764	6846	224278	342	5967	1600	435054	4535	529	2720	2	1433	421599	10945	0	3408
gene-T4p185	NC_000866.4	114496	114663	-	168	4914	92649	123	18467	6224	196360	19135	877	11699	2	1909	212483	39377	0	4337
gene-T4p186	NC_000866.4	114690	114914	-	225	6121	25126	38	16141	7153	46928	18136	63	9492	1	168	46575	33985	0	435
gene-T4p187	NC_000866.4	114914	115327	-	414	19728	72856	110	50823	31480	158435	73693	198	37503	1	459	152099	132062	0	1001
gene-T4p188	NC_000866.4	115404	115802	-	399	2643	36609	59	797	367	65319	590	225	758	0	556	61407	1563	0	1277
gene-T4p189	NC_000866.4	115802	116428	-	627	2184	37562	55	978	412	68055	796	292	756	0	658	65681	2107	0	1488
gene-T4p190	NC_000866.4	115802	116089	-	288	761	23953	34	554	267	39686	451	189	496	0	483	39198	1114	0	983
gene-T4p191	NC_000866.4	116479	117228	+	750	2603	29264	42	708	239	47874	418	202	496	0	501	50598	1301	1	1247
gene-T4p192	NC_000866.4	117228	118403	+	1176	4636	53402	95	1470	477	79438	798	441	1155	0	1312	87279	2692	0	2886
gene-T4p193	NC_000866.4	118348	118881	+	534	1497	18001	25	677	281	22724	343	276	596	0	708	25919	1222	0	1603
gene-T4p194	NC_000866.4	118878	120650	+	1773	8617	51689	69	2053	801	57985	989	771	1808	0	1944	64335	3264	0	4264
gene-T4p195	NC_000866.4	120659	121753	+	1095	5620	25925	42	2681	1292	27121	1610	896	2525	0	2257	31319	5073	0	5211
gene-T4p196	NC_000866.4	121753	122715	+	963	8085	18282	24	4883	7237	20043	4263	1904	7019	3	3339	20593	9719	0	5466
gene-T4p197	NC_000866.4	122742	123032	-	291	55532	22393	53	62740	90384	34292	78507	6672	91949	1	6852	33054	120687	0	7221
gene-T4p198	NC_000866.4	123065	123268	-	204	1568	19124	21	4047	173	30355	2458	104	487	0	347	30095	9619	0	726
gene-T4p199	NC_000866.4	123265	123450	-	186	1243	20028	26	4918	195	30230	2981	147	592	1	448	30253	11529	0	973
gene-T4p200	NC_000866.4	123454	125502	-	2049	16102	227892	372	109267	7755	379019	89070	3301	26693	5	7409	387108	246906	2	15616
gene-T4p201	NC_000866.4	125560	125748	-	189	5273	14510	19	34401	4814	34959	33487	37	14031	1	72	32688	80043	0	194
gene-T4p202	NC_000866.4	125745	127208	-	1464	75331	84353	190	291133	112906	223824	331844	136	179428	4	237	195626	670207	1	479
gene-T4p203	NC_000866.4	127205	127474	-	270	24173	11782	32	66555	39277	30027	84218	36	53248	1	46	25409	165698	1	95
gene-T4p204	NC_000866.4	127474	128310	-	837	67012	22904	61	145040	113990	56413	180651	113	132833	2	89	48870	317854	0	165
gene-T4p205	NC_000866.4	128307	128765	-	459	80860	11293	54	108184	149450	28020	163485	159	152908	3	77	22505	244042	1	126
gene-T4p206	NC_000866.4	128402	128629	-	228	49322	6957	36	66410	86207	17145	97231	88	90444	1	37	13851	142254	0	72
gene-T4p207	NC_000866.4	128758	128964	-	207	37926	4657	23	44459	76075	11409	71799	237	73607	1	171	9026	109221	1	97
gene-T4p208	NC_000866.4	128961	129158	-	198	33396	3596	22	34915	62797	7484	49957	830	57187	1	792	6647	80602	0	521
gene-T4p209	NC_000866.4	129158	129445	-	288	57152	6156	33	52811	104960	13930	82249	4112	96756	3	4537	11845	112417	0	3739
gene-T4p210	NC_000866.4	129487	129852	-	366	41451	8536	38	38750	105723	19682	66467	17022	94194	5	18497	15874	89885	0	17637
gene-T4p211	NC_000866.4	129921	130253	-	333	43487	16896	51	33892	98253	47736	56802	13448	83584	4	11700	40225	95538	0	13140
gene-T4p212	NC_000866.4	130364	130540	-	177	36976	269729	395	142215	64127	664814	149562	1545	89317	2	2629	740721	295075	0	6562
gene-T4p213	NC_000866.4	130785	131033	-	249	59500	358382	483	177229	100506	846447	204614	716	124356	9	1635	925697	362650	2	3388
gene-T4p214	NC_000866.4	131181	131516	-	336	92323	243756	399	243121	194651	750493	319922	406	209023	10	797	727449	548564	0	1586
gene-T4p215	NC_000866.4	131573	131881	-	309	27047	55286	93	85349	47055	155767	99329	131	70154	3	295	141599	197011	1	694
gene-T4p216	NC_000866.4	131882	132118	-	237	20762	27353	43	54463	34460	80045	63456	59	48845	1	115	68839	125414	0	283
gene-T4p217	NC_000866.4	132118	132699	-	582	78705	54218	130	199220	134982	170494	233478	1159	177140	7	1165	149313	433446	1	1313
gene-T4p218	NC_000866.4	132696	133034	-	339	57703	25958	53	122665	96994	74220	156830	3780	111592	7	4610	60966	276740	1	4161
gene-T4p219	NC_000866.4	133031	133261	-	231	58923	21857	45	120275	100570	62495	158453	5244	116831	3	5550	50739	261160	0	5687
gene-T4p220	NC_000866.4	133334	133609	-	276	20263	28057	49	64583	28314	73180	74565	165	45136	2	368	63719	135389	1	816
gene-T4p221	NC_000866.4	133612	133812	-	201	11305	13900	30	28736	18690	35083	38798	85	27248	2	127	29817	76715	0	307
gene-T4p222	NC_000866.4	133805	134032	-	228	21036	24036	44	49293	34532	61711	70554	107	49364	2	263	50659	122349	0	586
gene-T4p223	NC_000866.4	134002	134907	-	906	83778	73426	116	171873	146241	179105	231913	1125	183236	5	1741	153074	394920	1	3170
gene-T4p224	NC_000866.4	134908	135135	-	228	28614	19311	30	44583	52281	39742	64101	916	56515	1	944	35396	113600	0	1597
gene-T4p225	NC_000866.4	135132	135431	-	300	39235	26563	57	60611	73154	56098	89250	483	78221	3	670	49114	155704	1	1395
gene-T4p226	NC_000866.4	135428	135781	-	354	43644	22092	48	57770	71508	45048	80341	1306	76597	4	1400	38677	131919	0	1555
gene-T4p227	NC_000866.4	135772	136275	-	504	75492	37371	85	93456	137601	73237	135984	7336	135384	1	7861	64931	213020	0	8455
gene-T4p228	NC_000866.4	136340	137464	-	1125	26462	150676	219	121676	28210	281040	114506	2618	48544	4	6218	267419	262853	0	13181
gene-T4p229	NC_000866.4	137517	137951	-	435	5403	43995	62	23476	3694	83311	20117	312	8052	0	702	76561	51563	0	1757
gene-T4p230	NC_000866.4	137955	139719	-	1765	69242	274511	432	212738	107148	627576	226166	1016	152213	6	2270	605709	473986	0	4933
gene-T4p231	NC_000866.4	138593	138886	-	294	14189	66618	127	37860	24869	145419	48289	183	32595	1	372	131440	88904	0	946
