# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-M" "-O" "--primary" "-a" "dualGenome.gff3" "-t" "gene" "-o" "countData.tsv" "-g" "ID" "SRR26830527_sorted.bam" "SRR26830531_sorted.bam" "SRR26830534_sorted.bam" "SRR26830528_sorted.bam" "SRR26830530_sorted.bam" "SRR26830521_sorted.bam" "SRR26830523_sorted.bam" "SRR26830537_sorted.bam" "SRR26830533_sorted.bam" "SRR26830529_sorted.bam" "SRR26830524_sorted.bam" "SRR26830526_sorted.bam" "SRR26830525_sorted.bam" "SRR26830522_sorted.bam" "SRR26830536_sorted.bam" "SRR26830520_sorted.bam" "SRR26830532_sorted.bam" "SRR26830535_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR26830527_sorted.bam	SRR26830531_sorted.bam	SRR26830534_sorted.bam	SRR26830528_sorted.bam	SRR26830530_sorted.bam	SRR26830521_sorted.bam	SRR26830523_sorted.bam	SRR26830537_sorted.bam	SRR26830533_sorted.bam	SRR26830529_sorted.bam	SRR26830524_sorted.bam	SRR26830526_sorted.bam	SRR26830525_sorted.bam	SRR26830522_sorted.bam	SRR26830536_sorted.bam	SRR26830520_sorted.bam	SRR26830532_sorted.bam	SRR26830535_sorted.bam
gene-VC_RS14190	NC_002506.1	192852	194768	+	1917	1675	1493	979	1516	1623	1098	1055	1233	1464	1527	1112	1445	1015	1119	1357	1038	1418	1382
gene-VC_RS14195	NC_002506.1	194828	195028	+	201	1312	1385	638	1208	1261	532	487	927	1441	1187	547	1170	524	494	1076	534	1382	1714
gene-VC_RS14200	NC_002506.1	195304	195957	-	654	2314	1646	678	1756	1712	472	918	914	968	1677	927	1680	866	467	918	416	891	1088
gene-VC_RS14205	NC_002506.1	196603	197811	+	1209	6284	1630	379	4731	1891	807	558	580	411	1820	635	5362	482	709	772	739	487	508
gene-VC_RS14210	NC_002506.1	198062	199294	+	1233	456	216	106	408	217	151	232	135	136	217	275	471	241	141	145	134	123	122
gene-VC_RS14215	NC_002506.1	199466	200341	+	876	1199	1003	397	1152	979	456	508	539	621	880	600	1021	514	497	576	405	615	599
gene-VC_RS14220	NC_002506.1	200338	201930	-	1593	2123	1371	470	2029	1379	616	652	728	628	1381	681	2001	604	577	712	570	616	681
gene-VC_RS14225	NC_002506.1	202121	203305	+	1185	594	367	131	476	331	236	395	147	216	341	430	522	384	222	196	192	218	186
gene-VC_RS14230	NC_002506.1	203449	203658	-	210	935	2846	6574	1097	2422	1283	595	8286	13696	2133	728	862	719	1510	11788	1123	12310	11701
gene-VC_RS14235	NC_002506.1	204017	204244	+	228	741	871	178	818	920	357	4719	223	286	755	3650	665	3727	297	264	338	295	241
gene-VC_RS14240	NC_002506.1	204632	205009	+	378	1806	2400	1596	1836	2372	2128	917	2120	3175	1816	905	1629	930	2386	2755	1896	3391	3470
gene-VC_RS14245	NC_002506.1	205283	205522	+	240	171	94	62	148	126	99	179	55	110	89	200	135	173	112	107	70	85	100
gene-VC_RS14250	NC_002506.1	205609	206613	+	1005	811	600	364	775	617	669	759	446	523	626	850	721	742	709	489	558	616	541
gene-VC_RS14255	NC_002506.1	206613	207059	+	447	364	374	242	423	336	274	362	307	402	303	397	402	376	313	365	238	410	342
gene-VC_RS14260	NC_002506.1	207109	208581	+	1473	1151	677	365	1186	755	554	670	498	511	747	758	1131	685	606	522	518	538	488
gene-VC_RS14265	NC_002506.1	208570	209565	-	996	1166	743	371	1121	717	569	423	467	531	693	512	1061	468	562	567	528	568	568
gene-VC_RS14270	NC_002506.1	209808	211091	+	1284	10800	6910	1485	11524	7286	3199	1756	2115	2090	6931	1999	11244	1736	3130	2711	2790	2145	2303
gene-VC_RS14275	NC_002506.1	211093	211935	-	843	7021	3020	854	5972	3101	1402	949	1218	1270	3036	1153	5511	901	1362	1497	1283	1270	1442
gene-VC_RS14280	NC_002506.1	212001	212549	-	549	1286	440	281	1184	425	417	321	347	373	416	436	1156	328	444	430	384	411	399
gene-VC_RS14285	NC_002506.1	213207	214250	+	1044	15667	26078	17937	20140	21128	2322	4195	23635	19335	24786	4700	18158	4213	2723	19048	2079	20655	17854
gene-VC_RS14290	NC_002506.1	214574	215725	+	1152	6039	4628	1675	5173	3798	1076	1465	2292	2312	4418	1616	4682	1519	1217	2390	999	2309	2593
gene-VC_RS14295	NC_002506.1	215849	217765	+	1917	3181	2244	1400	2703	1778	1672	1071	1936	2124	2399	1064	2558	1061	1983	2073	1702	2100	2071
gene-VC_RS14300	NC_002506.1	217758	218882	+	1125	751	536	442	727	494	837	705	558	813	496	705	726	638	924	676	908	765	815
gene-VC_RS14305	NC_002506.1	218879	219757	+	879	256	208	432	256	179	382	174	612	613	199	193	198	202	409	1491	358	652	678
gene-VC_RS14310	NC_002506.1	219825	220262	-	438	1204	680	331	941	639	470	3242	474	418	649	2785	902	2696	446	444	414	459	725
gene-VC_RS14320	NC_002506.1	220394	220618	-	225	288	194	80	297	260	61	73	96	105	224	82	263	61	61	100	52	121	94
gene-VC_RS14325	NC_002506.1	220767	222122	-	1356	1467	1044	440	1485	1045	539	695	564	583	966	744	1393	685	574	601	485	574	551
gene-VC_RS14330	NC_002506.1	222312	223640	-	1329	1229	988	635	1093	923	461	541	940	912	915	598	1030	582	439	916	436	917	887
gene-VC_RS14335	NC_002506.1	223891	224721	-	831	1686	1718	1155	1614	1513	867	473	1669	1777	1643	502	1335	533	969	1664	785	1856	2936
gene-VC_RS14340	NC_002506.1	224824	225351	+	528	330	313	222	379	314	216	374	315	416	310	418	337	389	243	380	220	429	396
gene-VC_RS14345	NC_002506.1	225618	227159	+	1542	709	563	317	743	540	417	709	482	494	587	740	658	680	452	495	401	519	562
gene-VC_RS14350	NC_002506.1	227217	229163	-	1947	1367	911	385	1329	900	528	592	581	622	918	627	1184	575	622	657	480	638	688
gene-VC_RS14355	NC_002506.1	229413	230387	+	975	485	301	152	458	293	374	587	168	192	296	555	485	558	419	172	327	199	181
gene-VC_RS14360	NC_002506.1	230465	232045	-	1581	6444	3710	943	5362	3752	998	775	1410	1382	3691	889	5219	796	1004	1586	871	1403	1389
gene-VC_RS14365	NC_002506.1	232449	233654	-	1206	685	398	69	635	487	185	302	111	99	460	329	643	318	200	159	206	93	117
gene-VC_RS14370	NC_002506.1	233907	234173	+	267	450	573	475	566	391	357	178	512	929	430	212	439	227	400	723	331	957	529
gene-VC_RS14375	NC_002506.1	234164	235243	-	1080	532	468	292	541	428	297	249	315	461	449	291	467	256	286	360	258	436	338
gene-VC_RS14380	NC_002506.1	235364	236620	-	1257	859	432	141	720	435	252	386	184	197	430	408	694	370	279	199	245	199	241
gene-VC_RS14385	NC_002506.1	237590	239815	+	2226	1036	579	207	978	605	402	542	304	260	571	554	923	542	389	335	388	306	325
gene-VC_RS14390	NC_002506.1	240114	241760	+	1647	1066	696	247	1053	695	551	630	302	396	776	644	897	571	595	383	547	390	376
gene-VC_RS14395	NC_002506.1	242108	243046	+	939	139	90	23	142	100	42	163	51	42	107	150	131	163	50	63	49	64	69
gene-VC_RS14400	NC_002506.1	243056	243910	+	855	277	181	83	262	198	97	142	112	115	175	150	227	122	95	121	87	118	149
gene-VC_RS14405	NC_002506.1	243986	246742	-	2757	1099	754	388	1150	760	546	599	507	595	689	710	1100	666	560	581	496	629	598
gene-VC_RS14410	NC_002506.1	246827	247099	-	273	209	241	101	234	190	91	113	152	160	229	133	223	118	91	112	73	125	120
gene-VC_RS14415	NC_002506.1	247692	248450	+	759	1833	1382	696	1960	1371	960	585	827	1111	1349	635	1838	593	1043	1081	905	1231	1114
gene-VC_RS14420	NC_002506.1	248856	249767	+	912	3604	3579	3624	4204	3573	4632	6098	3980	6027	3482	6733	3678	7092	5065	4809	4215	5693	3747
gene-VC_RS14425	NC_002506.1	249820	250758	+	939	4820	2763	1822	4064	2366	1001	643	2123	3238	2626	772	3751	648	1048	2676	911	3035	2481
gene-VC_RS14430	NC_002506.1	250748	251698	+	951	2438	1078	848	2162	1064	818	665	827	1445	1073	785	2272	727	951	1216	768	1642	1241
gene-VC_RS14435	NC_002506.1	251701	252465	+	765	1914	918	698	1761	807	692	476	810	1094	879	536	1569	475	745	1065	650	1129	852
gene-VC_RS14440	NC_002506.1	252511	253527	-	1017	1065	643	374	1061	537	511	376	421	634	562	455	927	422	516	534	468	624	406
gene-VC_RS14450	NC_002506.1	255650	255970	+	321	285	223	287	328	204	129	159	282	485	227	154	287	124	111	295	120	359	179
gene-VC_RS14455	NC_002506.1	256240	257433	+	1194	6903	6294	2895	7354	6705	1821	1911	4065	3191	7190	2328	6385	2090	1929	3835	1565	3098	3361
gene-VC_RS14460	NC_002506.1	257514	257810	+	297	1896	1471	574	1944	1329	355	227	780	757	1563	200	1696	224	339	869	299	699	697
gene-VC_RS14465	NC_002506.1	257928	258497	-	570	1430	622	141	1353	679	292	328	161	154	674	334	1294	267	308	267	259	156	138
gene-VC_RS14470	NC_002506.1	258781	260391	+	1611	1843	776	313	1648	888	578	526	378	454	875	568	1612	479	559	477	540	403	439
gene-VC_RS14475	NC_002506.1	260372	261046	+	675	2301	1225	358	2278	1419	433	331	494	398	1382	378	2091	336	465	549	411	443	394
gene-VC_RS14480	NC_002506.1	261049	261480	-	432	683	450	200	713	458	412	523	246	331	443	602	714	567	447	351	381	337	263
gene-VC_RS14485	NC_002506.1	261638	262522	-	885	441	130	51	414	168	143	105	68	45	150	116	413	96	140	96	105	49	52
gene-VC_RS14490	NC_002506.1	262534	263181	-	648	877	633	153	895	455	114	597	231	206	641	614	751	574	131	289	96	192	192
gene-VC_RS14495	NC_002506.1	263187	264008	-	822	434	198	50	485	166	91	68	107	61	199	107	456	90	105	105	132	82	67
gene-VC_RS14500	NC_002506.1	264014	264706	-	693	259	96	16	271	96	84	60	28	32	80	81	250	62	80	41	91	31	23
gene-VC_RS14505	NC_002506.1	264715	265221	-	507	87	24	11	93	22	53	49	12	17	26	61	103	44	41	8	42	10	7
gene-VC_RS14510	NC_002506.1	265319	267079	-	1761	251	107	57	245	134	95	136	61	70	117	145	252	138	96	79	94	67	78
gene-VC_RS14515	NC_002506.1	267445	268200	+	756	375	261	137	357	267	199	355	167	198	275	414	290	380	239	180	214	202	180
gene-VC_RS14520	NC_002506.1	268327	269394	+	1068	539	379	167	556	396	242	406	241	242	376	444	529	430	231	259	206	263	251
gene-VC_RS14525	NC_002506.1	269494	270027	-	534	800	1010	416	852	927	390	424	609	619	941	430	699	433	521	617	427	598	620
gene-VC_RS14530	NC_002506.1	270200	271600	-	1401	406	374	218	445	328	166	306	325	287	384	335	377	312	159	329	137	322	286
gene-VC_RS14535	NC_002506.1	271981	272631	+	651	662	517	143	725	519	322	223	234	180	593	239	702	204	309	274	236	233	203
gene-VC_RS14550	NC_002506.1	275510	276340	-	831	237	156	95	280	162	54	98	145	124	161	119	247	119	89	116	64	140	127
gene-VC_RS14555	NC_002506.1	276337	276987	-	651	221	161	83	236	166	76	131	106	96	166	129	209	148	88	124	92	103	128
gene-VC_RS14560	NC_002506.1	276984	278438	-	1455	736	534	290	802	553	286	276	413	444	536	290	675	266	283	459	285	517	622
gene-VC_RS14565	NC_002506.1	278541	279053	-	513	205	146	56	235	186	166	192	63	71	153	230	202	178	170	63	145	78	74
gene-VC_RS14575	NC_002506.1	279866	280222	-	357	140	89	110	112	86	62	217	162	129	95	229	107	206	67	164	68	152	198
gene-VC_RS14580	NC_002506.1	280382	280924	-	543	222	197	142	212	157	116	141	228	227	193	187	192	165	112	208	107	203	233
gene-VC_RS14585	NC_002506.1	280935	282113	-	1179	434	347	191	416	358	234	219	238	260	352	223	389	234	245	273	223	267	277
gene-VC_RS14590	NC_002506.1	282297	282677	+	381	381	425	596	405	392	581	684	733	947	391	807	351	828	677	991	518	995	900
gene-VC_RS14595	NC_002506.1	282737	283510	-	774	540	406	224	481	367	219	246	293	279	355	315	456	284	210	262	167	274	320
gene-VC_RS14600	NC_002506.1	283612	284751	+	1140	319	250	80	316	282	215	388	119	136	237	365	362	331	213	161	198	142	147
gene-VC_RS14605	NC_002506.1	285055	286965	+	1911	826	618	569	810	593	756	840	598	652	578	952	771	845	812	684	686	711	792
gene-VC_RS14610	NC_002506.1	286981	288654	+	1674	641	404	338	656	380	333	283	510	443	446	334	652	294	369	495	310	425	522
gene-VC_RS14615	NC_002506.1	288819	289988	+	1170	944	570	319	847	540	408	584	404	517	543	525	839	537	453	531	399	540	547
gene-VC_RS14620	NC_002506.1	290166	290513	+	348	637	352	88	554	322	476	339	121	197	269	418	584	361	423	181	422	208	226
gene-VC_RS14625	NC_002506.1	290608	291042	-	435	926	803	386	979	778	461	629	519	564	900	585	940	567	454	550	411	553	524
gene-VC_RS14630	NC_002506.1	291259	291978	+	720	364	304	200	441	317	329	489	254	296	339	501	423	464	338	292	336	259	283
gene-VC_RS14635	NC_002506.1	292265	292702	-	438	1237	688	376	902	668	476	3307	512	452	686	2734	907	2729	430	406	415	466	721
gene-VC_RS14650	NC_002506.1	295889	296269	-	381	430	455	469	486	403	826	552	466	980	319	555	415	577	900	794	811	1087	1330
gene-VC_RS14655	NC_002506.1	296306	297613	-	1308	4898	3206	1551	4311	3543	1748	1243	2178	2067	3494	1301	3927	1243	1833	2262	1568	2032	2160
gene-VC_RS14660	NC_002506.1	298001	298624	+	624	151	175	151	122	140	302	232	171	288	135	295	113	297	317	225	267	300	271
gene-VC_RS14670	NC_002506.1	300473	301624	+	1152	1446	907	870	1317	964	903	683	1075	1275	936	722	1223	704	993	1250	917	1258	1272
gene-VC_RS14675	NC_002506.1	301670	302650	+	981	6566	2741	1130	5141	3015	1369	890	1694	1685	2822	1028	4949	870	1280	1869	1081	1569	2219
gene-VC_RS18735	NC_002506.1	302926	304149	+	1224	1631	1231	677	1448	1128	927	813	878	994	1303	960	1432	764	980	924	886	1029	946
gene-VC_RS14690	NC_002506.1	305200	305871	+	672	831	569	315	813	521	322	358	393	375	578	433	844	362	298	388	284	364	324
gene-VC_RS14695	NC_002506.1	305996	306223	+	228	774	622	343	740	523	92	142	435	434	778	139	666	119	132	465	117	377	482
gene-VC_RS14700	NC_002506.1	306492	308420	+	1929	15315	11955	5830	15781	12602	14380	11207	8103	8948	12983	12702	14272	12227	15571	9093	13464	8684	9677
gene-VC_RS14705	NC_002506.1	308424	308975	+	552	19976	26263	24024	25050	23352	20582	11369	34414	35228	29921	12894	21301	12094	22593	36907	18649	32968	35027
gene-VC_RS14710	NC_002506.1	309079	309273	+	195	3764	5590	5955	4513	4394	8111	3740	8188	10395	5375	4213	3673	4178	9027	9630	7581	9080	8769
gene-VC_RS14715	NC_002506.1	309315	309668	+	354	14889	20523	28878	16768	17567	6282	4289	41581	49726	22036	4675	13203	4566	6948	46408	5446	44172	55496
gene-VC_RS14720	NC_002506.1	309750	310712	-	963	1767	988	372	1345	1066	552	760	455	558	970	766	1391	705	584	521	524	576	561
gene-VC_RS14725	NC_002506.1	311034	311300	+	267	662	357	125	665	325	203	496	177	179	356	567	642	462	178	182	175	151	153
gene-VC_RS14730	NC_002506.1	311455	312054	+	600	848	461	136	777	355	296	168	241	208	450	184	764	190	299	263	336	210	197
gene-VC_RS14750	NC_002506.1	313887	314069	+	183	2259	906	350	1608	682	258	128	544	551	1039	114	1587	94	241	616	239	530	803
gene-VC_RS14755	NC_002506.1	314325	314576	+	252	546	350	201	567	275	455	381	260	332	280	481	517	441	457	323	389	305	337
gene-VC_RS14765	NC_002506.1	314729	315160	+	432	680	515	351	723	394	646	277	430	575	451	331	726	291	660	500	604	554	495
gene-VC_RS14770	NC_002506.1	315311	315940	+	630	1422	1221	832	1471	990	1157	752	1060	1265	1074	789	1450	737	1195	1173	1001	1311	1199
gene-VC_RS14780	NC_002506.1	316096	316848	+	753	1177	762	467	1023	758	1325	812	505	654	737	890	1026	786	1269	525	1211	657	685
gene-VC_RS14790	NC_002506.1	317150	317332	+	183	1761	838	337	1259	663	266	140	408	387	873	167	1231	138	276	417	236	436	643
gene-VC_RS14795	NC_002506.1	317537	317914	+	378	3415	1651	549	3069	1480	927	1313	754	770	1613	1384	3177	1167	917	864	824	787	862
gene-VC_RS14800	NC_002506.1	318210	318392	+	183	1791	787	346	1274	675	321	181	444	496	1000	215	1158	171	271	511	317	509	709
gene-VC_RS14805	NC_002506.1	318746	318928	+	183	2888	1088	426	1932	943	309	172	636	599	1382	220	1914	192	347	636	345	567	918
gene-VC_RS14810	NC_002506.1	319123	319800	+	678	1364	957	515	1295	883	830	568	662	808	986	657	1304	628	906	722	777	759	649
gene-VC_RS14815	NC_002506.1	319962	321170	+	1209	2261	2145	1201	2691	1958	2097	1347	1578	1711	2070	1546	2570	1530	2409	1659	2091	1745	1570
gene-VC_RS14820	NC_002506.1	321332	322036	+	705	1696	1449	939	1623	1257	1214	926	1176	1481	1475	957	1650	949	1377	1275	1239	1445	1336
gene-VC_RS14825	NC_002506.1	322194	322532	+	339	1588	855	345	1516	792	582	379	485	627	864	403	1508	394	608	607	525	629	737
gene-VC_RS14830	NC_002506.1	322686	323003	-	318	1030	677	345	891	600	322	186	474	625	666	183	991	150	380	520	272	541	544
gene-VC_RS14835	NC_002506.1	323022	323264	-	243	1012	1044	583	975	1039	366	393	729	795	1152	454	960	367	415	750	326	742	794
gene-VC_RS14840	NC_002506.1	323508	323894	+	387	868	457	186	893	445	604	341	224	272	461	355	826	341	548	271	596	292	291
gene-VC_RS14850	NC_002506.1	324013	324294	+	282	871	476	261	854	375	473	306	355	377	439	325	842	307	453	401	425	349	404
gene-VC_RS14860	NC_002506.1	324552	325088	+	537	1315	640	199	1171	572	614	389	268	308	562	393	1261	335	581	350	597	318	319
gene-VC_RS14865	NC_002506.1	325225	325740	+	516	1513	631	278	1362	578	608	325	349	406	770	375	1347	360	632	425	515	389	422
gene-VC_RS14870	NC_002506.1	325890	326387	-	498	4628	2311	811	4127	2261	928	559	1180	1223	2828	629	3922	519	871	1260	829	1108	1066
gene-VC_RS14875	NC_002506.1	326384	326656	-	273	1039	699	448	1067	543	519	605	498	616	708	640	970	563	504	629	497	540	456
gene-VC_RS14880	NC_002506.1	327049	327174	+	126	1349	410	91	975	389	189	135	184	164	433	169	1029	159	201	194	169	172	251
gene-VC_RS14890	NC_002506.1	327424	327870	+	447	1445	860	344	1329	632	488	240	435	568	830	280	1347	273	496	543	437	522	445
gene-VC_RS14895	NC_002506.1	328018	328287	-	270	1452	1326	1079	1133	1036	461	375	1577	1787	1182	425	1112	448	530	1556	402	1719	1854
gene-VC_RS14900	NC_002506.1	328280	328558	-	279	937	829	490	756	646	1003	548	610	904	672	691	731	656	1156	755	1005	838	826
gene-VC_RS14905	NC_002506.1	328844	329122	+	279	944	533	181	765	444	259	168	293	361	510	160	778	172	290	313	218	324	262
gene-VC_RS14920	NC_002506.1	329871	330257	+	387	1429	834	255	1372	746	608	348	352	412	780	339	1374	300	612	445	574	448	458
gene-VC_RS14925	NC_002506.1	330452	330703	+	252	568	365	181	546	285	448	395	235	288	321	475	539	423	436	290	386	313	315
gene-VC_RS14935	NC_002506.1	330917	331159	+	243	1971	919	398	2038	867	730	301	462	548	988	364	2058	300	762	621	690	535	516
gene-VC_RS14940	NC_002506.1	331411	331689	+	279	1915	1299	451	1766	1186	497	239	665	688	1435	312	1718	267	474	715	457	633	587
gene-VC_RS14950	NC_002506.1	332511	332978	+	468	1861	1077	397	1741	1145	663	380	492	678	1144	465	1547	357	691	600	577	630	568
gene-VC_RS14955	NC_002506.1	333106	333768	+	663	1157	947	452	1174	793	737	576	514	660	976	668	1077	599	746	592	666	702	607
gene-VC_RS14960	NC_002506.1	333953	334219	+	267	1446	1399	1014	1566	1420	1137	614	1241	1477	1423	711	1355	702	1093	1345	1053	1410	1322
gene-VC_RS14965	NC_002506.1	334206	334451	+	246	1199	902	545	1183	955	723	439	617	875	939	495	1068	462	708	747	669	796	867
gene-VC_RS14970	NC_002506.1	334547	335341	+	795	765	605	420	705	411	690	483	575	639	586	500	710	468	782	576	697	523	557
gene-VC_RS14975	NC_002506.1	335633	335815	+	183	2293	859	344	1615	742	214	108	530	563	996	103	1526	118	245	587	210	516	891
gene-VC_RS14980	NC_002506.1	336031	337035	+	1005	2064	1136	574	1926	1053	1326	976	819	1031	1138	1056	1994	1017	1350	954	1234	1040	957
gene-VC_RS14985	NC_002506.1	337188	337547	+	360	1089	407	169	954	380	589	274	227	300	445	283	894	245	537	234	521	284	309
gene-VC_RS19145	NC_002506.1	337820	338053	+	234	714	241	75	618	222	325	152	84	141	249	177	692	173	287	139	315	126	124
gene-VC_RS14995	NC_002506.1	338321	338827	+	507	2032	1261	662	2102	1135	857	706	742	849	1345	781	1971	677	895	890	836	785	784
gene-VC_RS15000	NC_002506.1	338984	339370	+	387	1517	754	271	1407	819	640	339	357	432	736	409	1396	366	611	441	594	455	434
gene-VC_RS15005	NC_002506.1	339627	339830	+	204	24	10	6	18	9	17	2	8	5	11	9	30	5	18	3	10	6	2
gene-VC_RS15010	NC_002506.1	340025	340276	+	252	545	339	190	521	299	404	383	249	261	323	465	580	454	464	296	370	353	306
gene-VC_RS15020	NC_002506.1	340545	340970	+	426	2626	2109	1564	2130	1954	1086	612	2271	2516	2230	629	1894	594	1055	2203	1060	2251	2760
gene-VC_RS15025	NC_002506.1	341176	341799	+	624	1875	1402	868	1662	1135	776	1493	1214	1367	1360	1494	1638	1429	841	1295	703	1278	1350
gene-VC_RS15030	NC_002506.1	342012	342491	+	480	1442	880	913	1524	732	1445	1871	933	1452	756	1637	1419	1874	1541	878	1474	1518	1530
gene-VC_RS15035	NC_002506.1	342679	343092	+	414	1505	704	359	1494	620	932	610	399	488	586	654	1461	610	885	443	833	531	536
gene-VC_RS15045	NC_002506.1	343243	343521	-	279	2705	1150	562	2364	1146	484	271	746	704	1307	322	2248	308	502	802	394	683	716
gene-VC_RS15050	NC_002506.1	343518	343802	-	285	3489	1515	569	3005	1584	620	1738	767	662	1660	1648	2919	1511	644	817	617	734	779
gene-VC_RS15055	NC_002506.1	343997	344512	+	516	1879	694	285	1665	674	676	375	421	418	785	441	1709	402	660	468	675	440	491
gene-VC_RS15060	NC_002506.1	344577	345173	+	597	479	372	179	510	390	740	366	224	251	318	430	465	384	740	238	654	289	273
gene-VC_RS15065	NC_002506.1	345564	345746	+	183	2359	880	357	1641	669	243	101	516	587	1055	116	1532	105	273	586	184	537	751
gene-VC_RS15070	NC_002506.1	345946	346419	+	474	2526	1075	368	2257	883	710	570	428	487	1208	569	1961	545	617	460	564	422	483
gene-VC_RS15080	NC_002506.1	346568	347194	+	627	1636	783	291	1697	720	1081	743	349	462	759	871	1696	812	1099	492	1080	500	381
gene-VC_RS15085	NC_002506.1	347317	348015	+	699	1695	1061	529	1572	951	1020	1027	665	675	1121	1026	1449	959	1135	734	1028	647	661
gene-VC_RS15095	NC_002506.1	348713	348892	+	180	2436	791	239	1893	682	289	138	374	415	1022	175	1662	141	325	505	270	369	486
gene-VC_RS15100	NC_002506.1	349106	349501	+	396	1994	1058	433	2021	951	616	342	606	733	1037	391	1908	337	550	735	540	688	579
gene-VC_RS15105	NC_002506.1	349629	349928	-	300	2761	1480	578	2335	1340	627	649	852	966	1563	657	2283	616	621	955	576	860	872
gene-VC_RS15110	NC_002506.1	349925	350167	-	243	2485	1514	782	2469	1334	696	1692	1094	1051	1590	1728	2125	1598	741	1112	630	994	1056
gene-VC_RS15115	NC_002506.1	350396	350974	+	579	712	456	241	649	393	569	465	286	414	432	459	687	423	610	357	509	375	357
gene-VC_RS19150	NC_002506.1	351085	351351	-	267	1317	673	290	1269	734	473	410	343	348	756	496	1201	430	452	435	393	351	349
gene-VC_RS15125	NC_002506.1	351512	352195	+	684	1097	587	351	920	455	373	281	447	451	587	249	941	281	377	458	350	410	397
gene-VC_RS15130	NC_002506.1	352409	352675	+	267	688	329	118	656	320	198	535	137	148	337	525	562	463	203	165	160	158	146
gene-VC_RS15140	NC_002506.1	353709	354644	+	936	751	598	340	739	507	319	513	411	465	563	492	695	479	338	438	303	445	419
gene-VC_RS15145	NC_002506.1	354610	354750	+	141	582	455	155	657	456	119	160	205	192	457	163	546	176	137	217	113	194	185
gene-VC_RS15150	NC_002506.1	354862	355884	+	1023	1268	1195	579	1175	961	1183	703	698	1024	1175	838	1070	809	1255	886	1135	945	927
gene-VC_RS15155	NC_002506.1	355925	356431	+	507	1879	1205	449	1765	1218	563	248	712	659	1437	289	1605	261	572	717	474	597	665
gene-VC_RS15160	NC_002506.1	356492	357187	-	696	1172	601	195	945	516	314	329	255	297	562	376	902	339	382	310	347	297	259
gene-VC_RS15165	NC_002506.1	357184	358361	-	1178	1538	929	321	1429	878	473	677	463	538	886	818	1388	732	531	595	513	491	502
gene-VC_RS15170	NC_002506.1	358779	359786	+	1008	877	600	256	734	470	264	292	269	310	641	286	696	259	279	320	290	324	277
gene-VC_RS15180	NC_002506.1	360011	360289	+	279	656	350	79	526	361	116	114	148	148	376	117	520	108	121	184	100	122	121
gene-VC_RS15185	NC_002506.1	360581	360937	+	357	312	214	100	296	189	176	263	150	134	273	238	306	242	166	137	152	146	122
gene-VC_RS15195	NC_002506.1	361598	361993	+	396	325	235	104	363	202	231	227	151	160	264	246	367	238	187	170	191	164	156
gene-VC_RS15200	NC_002506.1	362137	362673	+	537	480	386	166	619	335	222	632	250	245	416	606	594	604	228	247	211	251	205
gene-VC_RS18960	NC_002506.1	363076	363186	+	111	393	219	109	334	218	135	107	129	130	266	112	290	106	136	140	126	145	148
